transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000459909,ENSG00000142188,,TMEM50B-003,ensembl,retained_intron,chr21,33468419,33479948,-1,,
ENST00000318948,ENSG00000180530,CCDS13568,NRIP1-201,ensembl,protein_coding,chr21,14961234,15064805,-1,,eq_10
ENST00000398133,ENSG00000160202,,CRYAA-003,ensembl,protein_coding,chr21,43169600,43172294,1,,
ENST00000398132,ENSG00000160202,,CRYAA-004,ensembl,protein_coding,chr21,43170155,43172519,1,,
ENST00000423206,ENSG00000156299,,TIAM1-005,ensembl,protein_coding,chr21,31118417,31130221,-1,,
ENST00000408283,ENSG00000221210,,AP001137.1-201,ensembl,miRNA,chr21,21397747,21397826,-1,,
ENST00000623095,ENSG00000277067,,CH507-254M2.1-001,ensembl,lincRNA,chr21,7048890,7087097,1,,
ENST00000444491,ENSG00000205726,,ITSN1-033,ensembl,protein_coding,chr21,33642451,33735204,1,,
ENST00000624999,ENSG00000280109,,PLAC4-201,ensembl,TEC,chr21,41175230,41185239,-1,,
ENST00000423596,ENSG00000185437,,SH3BGR-010,ensembl,protein_coding,chr21,39462533,39511775,1,,
ENST00000623098,ENSG00000205622,,AF064858.6-005,ensembl,lincRNA,chr21,38913186,38926180,-1,,
ENST00000623678,ENSG00000279998,,CH507-210P18.1-001,ensembl,lincRNA,chr21,6789591,6812297,1,,
ENST00000608591,ENSG00000273492,,AP000230.1-001,ensembl,lincRNA,chr21,26170870,26217381,1,,
ENST00000488167,ENSG00000205758,,CRYZL1-015,ensembl,retained_intron,chr21,33602331,33617176,-1,,
ENST00000524251,ENSG00000160255,,ITGB2-021,ensembl,protein_coding,chr21,44906924,44920899,-1,,
ENST00000484878,ENSG00000157578,,LCA5L-016,ensembl,processed_transcript,chr21,39411717,39445752,-1,,
ENST00000455170,ENSG00000238197,,PAXBP1-AS1-003,ensembl,antisense,chr21,32730351,32737473,1,,
ENST00000422787,ENSG00000154646,,TMPRSS15-002,ensembl,protein_coding,chr21,18365139,18485879,-1,,
ENST00000455177,ENSG00000160310,,PRMT2-008,ensembl,protein_coding,chr21,46644342,46652952,1,,
ENST00000380588,ENSG00000183067,CCDS33562,IGSF5-001,ensembl,protein_coding,chr21,39745406,39802096,1,,eq_195
ENST00000446405,ENSG00000160282,,FTCD-011,ensembl,protein_coding,chr21,46136778,46138572,-1,,
ENST00000468059,ENSG00000156273,,BACH1-007,ensembl,protein_coding,chr21,29327275,29630751,1,,
ENST00000428809,ENSG00000224905,,AP001347.6-001,ensembl,antisense,chr21,14027420,14144468,1,,
ENST00000454567,ENSG00000231136,,AP000705.6-001,ensembl,processed_pseudogene,chr21,22153949,22154299,-1,,
ENST00000380748,ENSG00000205581,,HMGN1-018,ensembl,protein_coding,chr21,39342691,39349053,-1,,
ENST00000408989,ENSG00000177398,CCDS42935,UMODL1-001,ensembl,protein_coding,chr21,42071316,42142995,1,,eq_218
ENST00000490032,ENSG00000205581,,HMGN1-010,ensembl,processed_transcript,chr21,39342977,39348339,-1,,
ENST00000616457,ENSG00000276924,,FP236383.9-201,ensembl,miRNA,chr21,8441948,8442040,1,,
ENST00000608289,ENSG00000272958,,CMP21-97G8.2-001,ensembl,lincRNA,chr21,34425507,34426017,1,,
ENST00000399098,ENSG00000185808,,PIGP-003,ensembl,protein_coding,chr21,37065373,37073170,-1,,
ENST00000624736,ENSG00000279864,,RP11-570J4.1-001,ensembl,processed_pseudogene,chr21,9558969,9559155,1,,
ENST00000624739,ENSG00000275895,,U2AF1-004,ensembl,retained_intron,chr21,6484660,6499261,-1,,
ENST00000549948,ENSG00000159256,,MORC3-008,ensembl,nonsense_mediated_decay,chr21,36369610,36386148,1,,
ENST00000291565,ENSG00000160209,CCDS13699,PDXK-002,ensembl,protein_coding,chr21,43719111,43762307,1,,eq_263
ENST00000400314,ENSG00000183570,CCDS42974,PCBP3-001,ensembl,protein_coding,chr21,45643693,45942454,1,,eq_318
ENST00000291560,ENSG00000160207,CCDS13697,HSF2BP-001,ensembl,protein_coding,chr21,43529191,43659493,-1,,eq_261
ENST00000450079,ENSG00000235808,,MYL6P2-001,ensembl,processed_pseudogene,chr21,39488326,39488760,1,,
ENST00000466434,ENSG00000177398,,UMODL1-009,ensembl,nonsense_mediated_decay,chr21,42085302,42104057,1,,
ENST00000619471,ENSG00000278189,,RNA5-8S5-207,ensembl,rRNA,chr21,8439822,8439975,1,,
ENST00000291568,ENSG00000160213,CCDS13701,CSTB-001,ensembl,protein_coding,chr21,43772511,43776445,-1,,eq_264
ENST00000347667,ENSG00000182240,CCDS13669,BACE2-002,ensembl,protein_coding,chr21,41167800,41282518,1,,eq_200
ENST00000406845,ENSG00000219368,,ZNF299P-001,ensembl,processed_pseudogene,chr21,23090027,23091831,-1,,
ENST00000437395,ENSG00000159147,,DONSON-002,ensembl,protein_coding,chr21,33578200,33588634,-1,,
ENST00000453500,ENSG00000234538,,ZNF114P1-001,ensembl,processed_pseudogene,chr21,13839117,13839409,1,,
ENST00000398598,ENSG00000157601,CCDS13673,MX1-002,ensembl,protein_coding,chr21,41426166,41459214,1,,eq_204
ENST00000309331,ENSG00000174680,,GRIK1-AS1-001,ensembl,antisense,chr21,29748937,29764002,1,,
ENST00000477633,ENSG00000141956,,PRDM15-013,ensembl,processed_transcript,chr21,41801656,41804723,-1,,
ENST00000441268,ENSG00000226496,,LINC00323-001,ensembl,antisense,chr21,41141492,41148133,-1,,
ENST00000418874,ENSG00000223400,,AP006748.1-001,ensembl,lincRNA,chr21,41576134,41581319,-1,,
ENST00000291700,ENSG00000160307,CCDS13736,S100B-001,ensembl,protein_coding,chr21,46598961,46605208,-1,,eq_340
ENST00000616808,ENSG00000276873,,uc_338.18-201,ensembl,misc_RNA,chr21,39171461,39171560,-1,,
ENST00000451618,ENSG00000224413,,AP001476.2-001,ensembl,lincRNA,chr21,46037051,46039807,1,,
ENST00000397841,ENSG00000183250,,LINC01547-002,ensembl,lincRNA,chr21,44932813,44939913,-1,,
ENST00000397846,ENSG00000160255,,ITGB2-008,ensembl,protein_coding,chr21,44907986,44920896,-1,,
ENST00000454182,ENSG00000230379,,AP000146.2-003,ensembl,lincRNA,chr21,24938430,24943980,-1,,
ENST00000496824,ENSG00000141959,,PFKL-008,ensembl,processed_transcript,chr21,44300066,44316339,1,,
ENST00000444130,ENSG00000226043,,AP000705.7-001,ensembl,lincRNA,chr21,22209938,22420819,1,,
ENST00000456489,ENSG00000205726,,ITSN1-017,ensembl,protein_coding,chr21,33735040,33735626,1,,
ENST00000455354,ENSG00000235123,,DSCAM-AS1-004,ensembl,antisense,chr21,40383082,40385358,1,,
ENST00000622292,ENSG00000275166,,MIR6814-201,ensembl,miRNA,chr21,41746771,41746841,-1,,
ENST00000602454,ENSG00000270139,,AP001172.3-001,ensembl,lincRNA,chr21,16417138,16419080,-1,,
ENST00000362936,ENSG00000199806,,RNA5SP491-201,ensembl,rRNA,chr21,36851910,36852028,1,,
ENST00000443300,ENSG00000224747,,AP001065.7-001,ensembl,processed_pseudogene,chr21,44469928,44472516,-1,,
ENST00000478035,ENSG00000155304,,HSPA13-002,ensembl,processed_transcript,chr21,14378341,14383484,-1,,
ENST00000624519,ENSG00000280018,,CH507-154B10.2-002,ensembl,lincRNA,chr21,6993156,6997740,-1,,
ENST00000429512,ENSG00000228235,,AP001476.4-001,ensembl,lincRNA,chr21,46052595,46053105,1,,
ENST00000291634,ENSG00000160256,CCDS13718,FAM207A-002,ensembl,protein_coding,chr21,44940009,44976989,1,,eq_307
ENST00000624516,ENSG00000274333,,RP11-717F1.2-002,ensembl,lincRNA,chr21,5553706,5586369,1,,
ENST00000491927,ENSG00000156299,,TIAM1-004,ensembl,retained_intron,chr21,31123938,31130306,-1,,
ENST00000427911,ENSG00000232360,,AP000281.2-001,ensembl,antisense,chr21,32844366,32849934,-1,,
ENST00000397932,ENSG00000142185,,TRPM2-007,ensembl,protein_coding,chr21,44353687,44442358,1,,
ENST00000581194,ENSG00000265007,,MIR4327-201,ensembl,miRNA,chr21,30375293,30375378,-1,,
ENST00000625020,ENSG00000279990,,bP-2168N6.2-001,ensembl,processed_pseudogene,chr21,8603546,8603984,1,,
ENST00000460305,ENSG00000159131,,GART-005,ensembl,processed_transcript,chr21,33520521,33524828,-1,,
ENST00000399889,ENSG00000182816,CCDS13589,KRTAP13-2-001,ensembl,protein_coding,chr21,30371390,30372257,-1,,eq_69
ENST00000430013,ENSG00000160200,,CBS-014,ensembl,protein_coding,chr21,43055597,43060546,-1,,
ENST00000623887,ENSG00000274333,,RP11-717F1.2-012,ensembl,lincRNA,chr21,5583465,5589528,1,,
ENST00000448054,ENSG00000233956,,BTF3P6-001,ensembl,processed_pseudogene,chr21,33518609,33519108,-1,,
ENST00000474455,ENSG00000205670,,SMIM11-005,ensembl,retained_intron,chr21,34375567,34386633,1,,
ENST00000400454,ENSG00000171587,CCDS42929,DSCAM-001,ensembl,protein_coding,chr21,40010998,40847139,-1,,eq_197
ENST00000421541,ENSG00000159140,,SON-008,ensembl,protein_coding,chr21,33555048,33567467,1,,
ENST00000594752,ENSG00000237945,,LINC00649-008,ensembl,antisense,chr21,33943555,33969598,1,,
ENST00000416842,ENSG00000229986,,AP001042.1-001,ensembl,lincRNA,chr21,38846246,38848644,1,,
ENST00000582575,ENSG00000242220,,TCP10L-004,ensembl,protein_coding,chr21,32576847,32587373,-1,,
ENST00000443785,ENSG00000159086,,PAXBP1-006,ensembl,nonsense_mediated_decay,chr21,32734819,32771687,-1,,
ENST00000478105,ENSG00000160305,,DIP2A-010,ensembl,retained_intron,chr21,46561284,46569708,1,,
ENST00000330942,ENSG00000184787,CCDS33586,UBE2G2-005,ensembl,protein_coding,chr21,44771294,44801774,-1,,eq_301
ENST00000590829,ENSG00000215424,,MCM3AP-AS1-009,ensembl,antisense,chr21,46229216,46259390,1,,
ENST00000612610,ENSG00000277117,,ICOSLG-003,ensembl,protein_coding,chr21,5022492,5040661,1,,
ENST00000624461,ENSG00000276077,,CH507-254M2.2-002,ensembl,lincRNA,chr21,7430729,7467742,1,,
ENST00000450880,ENSG00000233442,,PPP6R2P1-001,ensembl,unprocessed_pseudogene,chr21,14007133,14014880,1,,
ENST00000487374,ENSG00000241837,,ATP5O-008,ensembl,processed_transcript,chr21,33912377,33915779,-1,,
ENST00000464778,ENSG00000159082,,SYNJ1-007,ensembl,processed_transcript,chr21,32656690,32658561,-1,,
ENST00000416447,ENSG00000183486,,MX2-009,ensembl,protein_coding,chr21,41370212,41376949,1,,
ENST00000484808,ENSG00000160285,,LSS-009,ensembl,processed_transcript,chr21,46195675,46196371,-1,,
ENST00000337385,ENSG00000180509,CCDS13636,KCNE1-201,ensembl,protein_coding,chr21,34446687,34511339,-1,,eq_141
ENST00000451211,ENSG00000160310,CCDS68230,PRMT2-202,ensembl,protein_coding,chr21,46635594,46665117,1,,eq_343
ENST00000415023,ENSG00000205726,,ITSN1-005,ensembl,protein_coding,chr21,33875359,33886354,1,,
ENST00000427464,ENSG00000157601,,MX1-013,ensembl,protein_coding,chr21,41429480,41432175,1,,
ENST00000487113,ENSG00000205929,CCDS42919,C21orf62-003,ensembl,protein_coding,chr21,32793564,32813679,-1,,eq_115
ENST00000445464,ENSG00000236119,,AP000688.15-001,ensembl,lincRNA,chr21,36082858,36090414,1,,
ENST00000445461,ENSG00000215386,,MIR99AHG-006,ensembl,lincRNA,chr21,16194394,16607222,1,,
ENST00000398919,ENSG00000157554,CCDS46648,ERG-013,ensembl,protein_coding,chr21,38383290,38660667,-1,,eq_179
ENST00000431150,ENSG00000225218,,AP001628.6-001,ensembl,lincRNA,chr21,42831039,42836477,-1,,
ENST00000482186,ENSG00000157617,,C2CD2-005,ensembl,retained_intron,chr21,41886672,41908802,-1,,
ENST00000609985,ENSG00000183570,,PCBP3-018,ensembl,processed_transcript,chr21,45748022,45749956,1,,
ENST00000432621,ENSG00000224905,,AP001347.6-002,ensembl,antisense,chr21,14027420,14144468,1,,
ENST00000398911,ENSG00000157554,CCDS13657,ERG-007,ensembl,protein_coding,chr21,38380026,38584945,-1,,eq_178
ENST00000398910,ENSG00000157554,,ERG-008,ensembl,protein_coding,chr21,38380026,38661694,-1,,
ENST00000400362,ENSG00000215447,,BX322557.10-002,ensembl,lincRNA,chr21,45288061,45291738,1,,
ENST00000622915,ENSG00000280071,,CH507-9B2.3-014,ensembl,processed_transcript,chr21,5124485,5125178,-1,,
ENST00000622914,ENSG00000274276,,CBS-005,ensembl,processed_transcript,chr21,6447131,6467534,-1,,
ENST00000622911,ENSG00000277067,,CH507-254M2.1-005,ensembl,lincRNA,chr21,7048916,7085500,1,,
ENST00000497881,ENSG00000184012,,TMPRSS2-002,ensembl,processed_transcript,chr21,41486466,41508158,-1,,
ENST00000465574,ENSG00000142149,,HUNK-003,ensembl,processed_transcript,chr21,31974177,31995927,1,,
ENST00000491729,ENSG00000160285,,LSS-004,ensembl,retained_intron,chr21,46188445,46193487,-1,,
ENST00000466639,ENSG00000160305,CCDS54491,DIP2A-004,ensembl,protein_coding,chr21,46458976,46547205,1,,eq_337
ENST00000417007,ENSG00000159110,,IFNAR2-007,ensembl,nonsense_mediated_decay,chr21,33248743,33262757,1,,
ENST00000442785,ENSG00000232010,,AP001059.5-001,ensembl,antisense,chr21,44250812,44251520,1,,
ENST00000475072,ENSG00000159140,,SON-010,ensembl,retained_intron,chr21,33543051,33546752,1,,
ENST00000397692,ENSG00000182362,,YBEY-004,ensembl,protein_coding,chr21,46286383,46297751,1,,
ENST00000435738,ENSG00000226115,,AP001476.3-001,ensembl,lincRNA,chr21,46056515,46057567,1,,
ENST00000391617,ENSG00000187175,CCDS42966,KRTAP12-1-001,ensembl,protein_coding,chr21,44681575,44682163,-1,,eq_298
ENST00000482980,ENSG00000243064,,ABCC13-004,ensembl,processed_transcript,chr21,14273798,14338017,1,,
ENST00000391618,ENSG00000212933,CCDS42963,KRTAP12-4-001,ensembl,protein_coding,chr21,44654212,44654659,-1,,eq_296
ENST00000560448,ENSG00000160199,,PKNOX1-005,ensembl,nonsense_mediated_decay,chr21,43004321,43030331,1,,
ENST00000400075,ENSG00000154727,CCDS13575,GABPA-001,ensembl,protein_coding,chr21,25735383,25772460,1,,eq_37
ENST00000497313,ENSG00000159131,,GART-012,ensembl,processed_transcript,chr21,33530709,33534679,-1,,
ENST00000496779,ENSG00000156265,,MAP3K7CL-014,ensembl,processed_transcript,chr21,29077470,29109791,1,,
ENST00000400274,ENSG00000160305,CCDS54490,DIP2A-001,ensembl,protein_coding,chr21,46458898,46569708,1,,eq_335
ENST00000496773,ENSG00000187172,,BAGE2-002,ensembl,transcribed_unprocessed_pseudogene,chr21,10454133,10516431,1,,
ENST00000624052,ENSG00000278932,,bP-21264C1.2-005,ensembl,lincRNA,chr21,9325051,9327298,1,,
ENST00000496774,ENSG00000183486,,MX2-011,ensembl,processed_transcript,chr21,41390650,41402200,1,,
ENST00000464357,ENSG00000160285,,LSS-006,ensembl,processed_transcript,chr21,46215684,46228762,-1,,
ENST00000624291,ENSG00000278931,,bP-2189O9.2-001,ensembl,unprocessed_pseudogene,chr21,8857259,8880976,1,,
ENST00000486427,ENSG00000198862,,LTN1-006,ensembl,retained_intron,chr21,28958405,28959862,-1,,
ENST00000441947,ENSG00000184274,,LINC00315-001,ensembl,lincRNA,chr21,45300244,45305257,-1,,
ENST00000342757,ENSG00000188660,,LINC00319-002,ensembl,lincRNA,chr21,43450023,43453893,1,,
ENST00000441940,ENSG00000205758,,CRYZL1-021,ensembl,protein_coding,chr21,33589544,33597401,-1,,
ENST00000430391,ENSG00000235277,,AF127577.8-001,ensembl,antisense,chr21,14918533,14947096,1,,
ENST00000615262,ENSG00000276902,,Y_RNA.810-201,ensembl,misc_RNA,chr21,6365954,6366055,1,,
ENST00000381132,ENSG00000159200,CCDS33551,RCAN1-003,ensembl,protein_coding,chr21,34516483,34526963,-1,,eq_144
ENST00000381135,ENSG00000159200,CCDS74788,RCAN1-201,ensembl,protein_coding,chr21,34516444,34525467,-1,,eq_143
ENST00000485402,ENSG00000182670,,TTC3-022,ensembl,processed_transcript,chr21,37073257,37165765,1,,
ENST00000619112,ENSG00000278775,,pRNA.13-201,ensembl,misc_RNA,chr21,8433084,8433174,1,,
ENST00000618423,ENSG00000277671,,pRNA.11-201,ensembl,misc_RNA,chr21,8250059,8250149,1,,
ENST00000441095,ENSG00000233922,,AL133493.2-002,ensembl,lincRNA,chr21,45593653,45603056,1,,
ENST00000481185,ENSG00000159263,,SIM2-002,ensembl,retained_intron,chr21,36699133,36746324,1,,
ENST00000480690,ENSG00000182093,,WRB-016,ensembl,processed_transcript,chr21,39425918,39428528,1,,
ENST00000466122,ENSG00000182240,,BACE2-004,ensembl,processed_transcript,chr21,41230117,41276597,1,,
ENST00000615804,ENSG00000277067,,CH507-254M2.1-201,ensembl,lincRNA,chr21,7081003,7087229,1,,
ENST00000435702,ENSG00000225637,,AP001046.6-001,ensembl,lincRNA,chr21,43363331,43366566,1,,
ENST00000454980,ENSG00000233818,,AP000695.4-001,ensembl,antisense,chr21,36445821,36460752,1,,
ENST00000414617,ENSG00000215088,,RPS5P3-001,ensembl,processed_pseudogene,chr21,33481579,33482195,-1,,
ENST00000596669,ENSG00000233783,,AP001442.2-005,ensembl,retained_intron,chr21,25934340,25935178,1,,
ENST00000451820,ENSG00000227721,,RPSAP64-001,ensembl,processed_pseudogene,chr21,38894916,38895252,1,,
ENST00000470912,ENSG00000160200,,CBS-008,ensembl,processed_transcript,chr21,43066242,43075945,-1,,
ENST00000624181,ENSG00000278878,,CH507-145C22.3-002,ensembl,lincRNA,chr21,6667709,6670650,-1,,
ENST00000433395,ENSG00000249624,,AP000295.9-001,ensembl,protein_coding,chr21,33246773,33283212,1,,
ENST00000466787,ENSG00000182093,,WRB-006,ensembl,nonsense_mediated_decay,chr21,39387790,39397254,1,,
ENST00000623408,ENSG00000279211,,RP11-570J4.2-001,ensembl,processed_pseudogene,chr21,9580023,9580415,-1,,
ENST00000623409,ENSG00000278932,,bP-21264C1.2-002,ensembl,lincRNA,chr21,9325058,9327777,1,,
ENST00000489175,ENSG00000180509,,KCNE1-004,ensembl,processed_transcript,chr21,34509455,34512207,-1,,
ENST00000615395,ENSG00000277137,,AF254983.1-201,ensembl,miRNA,chr21,10460441,10460546,1,,
ENST00000623405,ENSG00000275496,,CH507-24F1.2-006,ensembl,lincRNA,chr21,6230695,6267278,-1,,
ENST00000608767,ENSG00000272991,,AF129408.17-001,ensembl,antisense,chr21,39184468,39184899,1,,
ENST00000334662,ENSG00000187766,CCDS13713,KRTAP10-8-001,ensembl,protein_coding,chr21,44612078,44612954,1,,eq_291
ENST00000334664,ENSG00000244624,CCDS13603,KRTAP20-1-001,ensembl,protein_coding,chr21,30616424,30616699,1,,eq_86
ENST00000458387,ENSG00000160310,CCDS68231,PRMT2-203,ensembl,protein_coding,chr21,46635594,46665117,1,,eq_342
ENST00000459939,ENSG00000157578,,LCA5L-021,ensembl,processed_transcript,chr21,39422987,39445761,-1,,
ENST00000446475,ENSG00000224574,,COL18A1-AS2-001,ensembl,antisense,chr21,45407385,45410065,-1,,
ENST00000435493,ENSG00000226496,,LINC00323-002,ensembl,antisense,chr21,41143141,41147423,-1,,
ENST00000329015,ENSG00000184385,,UMODL1-AS1-001,ensembl,sense_overlapping,chr21,42102133,42108534,-1,,
ENST00000488577,ENSG00000160282,,FTCD-008,ensembl,processed_transcript,chr21,46138529,46145573,-1,,
ENST00000423214,ENSG00000182871,,COL18A1-005,ensembl,protein_coding,chr21,45505357,45512263,1,,
ENST00000462212,ENSG00000205726,,ITSN1-013,ensembl,retained_intron,chr21,33829005,33837038,1,,
ENST00000456904,ENSG00000233783,,AP001442.2-001,ensembl,antisense,chr21,25933815,25935270,1,,
ENST00000615718,ENSG00000232118,,BACH1-AS1-002,ensembl,lincRNA,chr21,29370058,29376339,-1,,
ENST00000462742,ENSG00000160226,,C21orf2-005,ensembl,retained_intron,chr21,44329890,44338784,-1,,
ENST00000437258,ENSG00000215458,,AP001053.11-003,ensembl,antisense,chr21,43805757,43810331,-1,,
ENST00000619249,ENSG00000205439,,KRTAP12-3-201,ensembl,protein_coding,chr21,44646656,44658270,1,,
ENST00000412579,ENSG00000174680,,GRIK1-AS1-004,ensembl,antisense,chr21,29758830,29764002,1,,
ENST00000455164,ENSG00000157601,CCDS13673,MX1-201,ensembl,protein_coding,chr21,41426030,41459213,1,,eq_204
ENST00000623661,ENSG00000273590,,SMIM11-006,ensembl,protein_coding,chr21,7748898,7777853,1,,
ENST00000488392,ENSG00000160221,,C21orf33-007,ensembl,retained_intron,chr21,44136106,44137575,1,,
ENST00000623664,ENSG00000278996,,CH507-513H4.1-001,ensembl,lincRNA,chr21,8197619,8227646,1,,
ENST00000619242,ENSG00000275592,,VN1R7P-001,ensembl,processed_pseudogene,chr21,10357399,10358620,1,,
ENST00000622592,ENSG00000277693,,AP003900.6-001,ensembl,lincRNA,chr21,10328410,10342669,-1,,
ENST00000361534,ENSG00000205758,,CRYZL1-003,ensembl,protein_coding,chr21,33594506,33641759,-1,,
ENST00000445258,ENSG00000235312,,KRTAP19-10P-001,ensembl,unprocessed_pseudogene,chr21,30514612,30514799,-1,,
ENST00000465978,ENSG00000182912,,TSPEAR-AS2-003,ensembl,antisense,chr21,44517619,44525952,1,,
ENST00000577708,ENSG00000264063,,MIR3687-1-201,ensembl,miRNA,chr21,8987369,8987430,1,,
ENST00000389124,ENSG00000171189,,GRIK1-005,ensembl,protein_coding,chr21,29537705,29939532,-1,,
ENST00000389125,ENSG00000171189,CCDS33530,GRIK1-001,ensembl,protein_coding,chr21,29536932,29939625,-1,,eq_61
ENST00000419522,ENSG00000160190,,SLC37A1-002,ensembl,protein_coding,chr21,42496017,42518510,1,,
ENST00000444356,ENSG00000224922,,AL050303.7-001,ensembl,lincRNA,chr21,13769931,13771740,1,,
ENST00000399001,ENSG00000157538,,DSCR3-006,ensembl,protein_coding,chr21,37225298,37267351,-1,,
ENST00000411867,ENSG00000235012,,AF121897.4-001,ensembl,processed_pseudogene,chr21,39525582,39529855,1,,
ENST00000581669,ENSG00000266692,,snoZ6.4-201,ensembl,snoRNA,chr21,44437120,44437175,1,,
ENST00000605450,ENSG00000270835,,AP001425.14-001,ensembl,processed_pseudogene,chr21,38204543,38205606,-1,,
ENST00000545939,ENSG00000156265,CCDS74775,MAP3K7CL-202,ensembl,protein_coding,chr21,29109131,29175888,1,,eq_59
ENST00000477351,ENSG00000154721,,JAM2-008,ensembl,processed_transcript,chr21,25711387,25714739,1,,
ENST00000472184,ENSG00000156253,,RWDD2B-003,ensembl,retained_intron,chr21,29005758,29019359,-1,,
ENST00000624872,ENSG00000280179,,CH507-42P11.6-002,ensembl,lincRNA,chr21,6084380,6091407,-1,,
ENST00000398058,ENSG00000160216,CCDS13703,AGPAT3-005,ensembl,protein_coding,chr21,43946929,43984673,1,,eq_266
ENST00000485190,ENSG00000186866,,POFUT2-012,ensembl,processed_transcript,chr21,45265373,45266375,-1,,
