transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000449491,5,chr21,15866265,15866344,1,1
ENST00000449491,6,chr21,15870067,15870147,1,0
ENST00000449491,7,chr21,15874402,15874518,1,1
ENST00000284878,1,chr21,17513129,17513172,1,0
ENST00000284878,2,chr21,17547026,17547193,1,2
ENST00000284878,3,chr21,17551748,17551953,1,0
ENST00000284878,4,chr21,17558975,17559131,1,2
ENST00000284878,5,chr21,17560701,17560824,1,2
ENST00000284878,6,chr21,17561337,17561476,1,2
ENST00000284878,7,chr21,17565427,17565689,1,1
ENST00000400166,1,chr21,17513129,17513172,1,0
ENST00000400166,2,chr21,17547026,17547193,1,2
ENST00000400166,3,chr21,17551748,17551953,1,0
ENST00000400166,4,chr21,17558975,17559131,1,2
ENST00000400166,5,chr21,17565427,17565612,1,2
ENST00000356275,1,chr21,17513129,17513172,1,0
ENST00000356275,2,chr21,17547026,17547193,1,2
ENST00000356275,3,chr21,17565427,17565484,1,0
ENST00000400165,1,chr21,17513129,17513172,1,0
ENST00000400165,2,chr21,17547026,17547193,1,2
ENST00000400165,3,chr21,17551748,17551953,1,0
ENST00000400165,4,chr21,17565427,17565612,1,2
ENST00000400169,1,chr21,17513129,17513172,1,0
ENST00000400169,2,chr21,17547026,17547193,1,2
ENST00000400169,3,chr21,17551748,17551953,1,0
ENST00000400169,4,chr21,17558975,17559131,1,2
ENST00000400169,5,chr21,17560701,17560824,1,2
ENST00000400169,6,chr21,17561337,17561476,1,2
ENST00000400169,7,chr21,17565427,17565611,1,1
ENST00000400169,8,chr21,17593151,17593190,1,0
ENST00000339775,2,chr21,17608971,17609144,-1,0
ENST00000339775,3,chr21,17604859,17604997,-1,1
ENST00000339775,4,chr21,17604144,17604276,-1,1
ENST00000339775,5,chr21,17598616,17598824,-1,1
ENST00000339775,6,chr21,17594095,17594332,-1,0
ENST00000348354,2,chr21,17608971,17609144,-1,0
ENST00000348354,3,chr21,17604859,17604997,-1,1
ENST00000348354,4,chr21,17598616,17598824,-1,1
ENST00000348354,5,chr21,17594095,17594332,-1,0
ENST00000457956,3,chr21,17609006,17609144,-1,0
ENST00000284881,2,chr21,17818191,17818318,-1,0
ENST00000284881,3,chr21,17796581,17797118,-1,2
ENST00000284881,4,chr21,17795207,17795270,-1,2
ENST00000284881,5,chr21,17793417,17793581,-1,2
ENST00000400559,2,chr21,17818191,17818318,-1,0
ENST00000400559,3,chr21,17796581,17797118,-1,2
ENST00000400559,4,chr21,17795207,17795270,-1,2
ENST00000400559,5,chr21,17793417,17793578,-1,2
ENST00000400558,2,chr21,17818191,17818318,-1,0
ENST00000400558,3,chr21,17796582,17797118,-1,2
ENST00000400558,4,chr21,17793579,17793581,-1,2
ENST00000405964,2,chr21,17818191,17818318,-1,0
ENST00000405964,3,chr21,17796581,17797118,-1,2
ENST00000405964,4,chr21,17795207,17795270,-1,2
ENST00000400128,3,chr21,18256552,18256818,1,0
ENST00000400128,4,chr21,18256969,18257127,1,1
ENST00000400128,5,chr21,18260199,18260286,1,2
ENST00000400128,6,chr21,18262790,18262893,1,2
ENST00000400128,7,chr21,18265953,18266035,1,1
ENST00000400131,2,chr21,18256552,18256818,1,0
ENST00000400131,3,chr21,18256969,18257127,1,1
ENST00000400131,4,chr21,18260199,18260286,1,2
ENST00000400131,5,chr21,18265953,18266150,1,2
ENST00000400135,3,chr21,18256552,18256818,1,0
ENST00000400135,4,chr21,18256969,18257127,1,1
ENST00000400135,5,chr21,18260199,18260286,1,2
ENST00000400135,6,chr21,18265953,18266150,1,2
ENST00000400127,3,chr21,18256552,18256818,1,0
ENST00000400127,4,chr21,18256969,18257127,1,1
ENST00000400127,5,chr21,18260199,18260286,1,2
ENST00000400127,6,chr21,18262790,18262893,1,2
ENST00000400127,7,chr21,18265953,18266035,1,1
ENST00000299295,1,chr21,18245223,18245302,1,0
ENST00000299295,2,chr21,18256508,18256818,1,2
ENST00000299295,3,chr21,18256969,18257127,1,1
ENST00000299295,4,chr21,18260199,18260286,1,2
ENST00000299295,5,chr21,18262790,18262893,1,2
ENST00000299295,6,chr21,18265953,18266035,1,1
ENST00000543733,1,chr21,18245947,18245969,1,0
ENST00000543733,2,chr21,18256508,18256818,1,2
ENST00000543733,3,chr21,18256969,18257127,1,1
ENST00000543733,4,chr21,18260199,18260286,1,2
ENST00000543733,5,chr21,18262790,18262893,1,2
ENST00000543733,6,chr21,18265953,18266035,1,1
ENST00000338326,1,chr21,18256552,18256818,1,0
ENST00000338326,2,chr21,18256969,18257127,1,1
ENST00000338326,3,chr21,18260199,18260286,1,2
ENST00000338326,4,chr21,18265953,18266150,1,2
ENST00000284885,1,chr21,18403477,18403622,-1,0
ENST00000284885,2,chr21,18398198,18398329,-1,2
ENST00000284885,3,chr21,18397878,18397946,-1,0
ENST00000284885,4,chr21,18383626,18383778,-1,1
ENST00000284885,5,chr21,18379282,18379318,-1,2
ENST00000284885,6,chr21,18372192,18372324,-1,2
ENST00000284885,7,chr21,18365139,18365248,-1,2
ENST00000284885,8,chr21,18359756,18359863,-1,1
ENST00000284885,9,chr21,18353722,18353863,-1,2
ENST00000284885,10,chr21,18352902,18353052,-1,2
ENST00000284885,11,chr21,18343954,18344060,-1,2
ENST00000284885,12,chr21,18343505,18343656,-1,1
ENST00000284885,13,chr21,18341412,18341548,-1,0
ENST00000284885,14,chr21,18332083,18332173,-1,2
ENST00000284885,15,chr21,18329168,18329294,-1,2
ENST00000284885,16,chr21,18326431,18326572,-1,2
ENST00000284885,17,chr21,18315145,18315256,-1,2
ENST00000284885,18,chr21,18312944,18313077,-1,2
ENST00000284885,19,chr21,18297733,18297829,-1,1
ENST00000284885,20,chr21,18294602,18294652,-1,1
ENST00000284885,21,chr21,18294269,18294444,-1,2
ENST00000284885,22,chr21,18281039,18281221,-1,1
ENST00000284885,23,chr21,18278963,18279059,-1,2
ENST00000284885,24,chr21,18275196,18275336,-1,2
ENST00000284885,25,chr21,18269971,18270124,-1,0
ENST00000422787,1,chr21,18485798,18485808,-1,0
ENST00000422787,2,chr21,18398198,18398329,-1,2
ENST00000422787,3,chr21,18397878,18397946,-1,0
ENST00000422787,4,chr21,18383626,18383778,-1,1
ENST00000422787,5,chr21,18380539,18380584,-1,2
ENST00000422787,6,chr21,18379282,18379318,-1,2
ENST00000422787,7,chr21,18372192,18372324,-1,2
ENST00000422787,8,chr21,18365139,18365248,-1,2
ENST00000474775,3,chr21,18372192,18372199,-1,0
ENST00000474775,4,chr21,18365240,18365248,-1,2
ENST00000400546,1,chr21,20998563,20998618,1,0
ENST00000400546,2,chr21,21280577,21280652,1,2
ENST00000400546,3,chr21,21284193,21284400,1,2
ENST00000400546,4,chr21,21286268,21286412,1,2
ENST00000400546,5,chr21,21292103,21292241,1,2
ENST00000400546,6,chr21,21324382,21324500,1,2
ENST00000400546,7,chr21,21335504,21335665,1,1
ENST00000400546,8,chr21,21338388,21338534,1,2
ENST00000400546,9,chr21,21373862,21374013,1,0
ENST00000400546,10,chr21,21410273,21410461,1,2
ENST00000400546,11,chr21,21418472,21418569,1,0
ENST00000400546,12,chr21,21432107,21432281,1,2
ENST00000400546,13,chr21,21466605,21466725,1,2
ENST00000400546,14,chr21,21468661,21468783,1,2
ENST00000400546,15,chr21,21477290,21477471,1,0
ENST00000400546,16,chr21,21508850,21509055,1,2
ENST00000400546,17,chr21,21534536,21534656,1,1
ENST00000400546,18,chr21,21537845,21537954,1,1
ENST00000284894,1,chr21,21280576,21280652,1,0
ENST00000284894,2,chr21,21284193,21284400,1,2
ENST00000284894,3,chr21,21286268,21286412,1,2
ENST00000284894,4,chr21,21292103,21292241,1,2
ENST00000284894,5,chr21,21324382,21324500,1,2
ENST00000284894,6,chr21,21335504,21335665,1,1
ENST00000284894,7,chr21,21338388,21338534,1,2
ENST00000284894,8,chr21,21373862,21374013,1,0
ENST00000284894,9,chr21,21410273,21410461,1,2
ENST00000284894,10,chr21,21418472,21418569,1,0
ENST00000284894,11,chr21,21432107,21432281,1,2
ENST00000284894,12,chr21,21466605,21466725,1,2
ENST00000284894,13,chr21,21468661,21468783,1,2
ENST00000284894,14,chr21,21477290,21477471,1,0
ENST00000284894,15,chr21,21508850,21509055,1,2
ENST00000284894,16,chr21,21534536,21534656,1,1
ENST00000284894,17,chr21,21537845,21537954,1,1
ENST00000352957,1,chr21,25607402,25607475,-1,0
ENST00000352957,2,chr21,25606448,25606655,-1,2
ENST00000352957,3,chr21,25603795,25603935,-1,2
ENST00000352957,4,chr21,25601367,25601467,-1,0
ENST00000352957,5,chr21,25599798,25599866,-1,2
ENST00000352957,6,chr21,25597301,25597414,-1,0
ENST00000352957,7,chr21,25593892,25593958,-1,1
ENST00000352957,8,chr21,25592811,25592965,-1,1
ENST00000352957,9,chr21,25588834,25588882,-1,0
ENST00000352957,10,chr21,25585709,25585754,-1,0
ENST00000307301,1,chr21,25607402,25607475,-1,0
ENST00000307301,2,chr21,25606448,25606655,-1,2
ENST00000307301,3,chr21,25603795,25603935,-1,2
ENST00000307301,4,chr21,25601367,25601467,-1,0
ENST00000307301,5,chr21,25599798,25599866,-1,2
ENST00000307301,6,chr21,25597301,25597414,-1,0
ENST00000307301,7,chr21,25593892,25593958,-1,1
ENST00000307301,8,chr21,25592811,25592965,-1,1
ENST00000307301,9,chr21,25588834,25588882,-1,0
ENST00000307301,10,chr21,25587700,25587789,-1,0
ENST00000307301,11,chr21,25585753,25585754,-1,1
ENST00000419219,1,chr21,25607402,25607475,-1,0
ENST00000419219,2,chr21,25606448,25606655,-1,2
ENST00000419219,3,chr21,25603795,25603935,-1,2
ENST00000419219,4,chr21,25601367,25601467,-1,0
ENST00000419219,5,chr21,25599798,25599836,-1,2
ENST00000419219,6,chr21,25597301,25597414,-1,0
ENST00000419219,7,chr21,25593892,25593958,-1,1
ENST00000419219,8,chr21,25592811,25592965,-1,1
ENST00000400532,1,chr21,25639821,25639888,1,0
ENST00000400532,2,chr21,25683882,25683948,1,2
ENST00000400532,3,chr21,25689865,25689973,1,2
ENST00000400532,4,chr21,25693755,25693908,1,2
ENST00000400532,5,chr21,25698676,25698879,1,2
ENST00000400532,6,chr21,25702169,25702269,1,0
ENST00000400532,7,chr21,25705978,25706086,1,2
ENST00000400532,8,chr21,25709433,25709449,1,2
ENST00000400532,9,chr21,25712339,25712382,1,1
ENST00000400532,10,chr21,25714230,25714302,1,0
ENST00000480456,1,chr21,25639821,25639888,1,0
ENST00000480456,2,chr21,25683882,25683948,1,2
ENST00000480456,3,chr21,25689865,25689973,1,2
ENST00000480456,4,chr21,25693755,25693908,1,2
ENST00000480456,5,chr21,25698676,25698879,1,2
ENST00000480456,6,chr21,25702169,25702269,1,0
ENST00000480456,7,chr21,25705978,25706086,1,2
ENST00000480456,8,chr21,25709433,25709449,1,2
ENST00000480456,9,chr21,25712339,25712382,1,1
ENST00000480456,10,chr21,25714639,25714669,1,0
ENST00000312957,1,chr21,25639821,25639888,1,0
ENST00000312957,2,chr21,25683882,25683948,1,2
ENST00000312957,3,chr21,25693755,25693908,1,2
ENST00000312957,4,chr21,25698676,25698879,1,2
ENST00000312957,5,chr21,25702169,25702269,1,0
ENST00000312957,6,chr21,25705978,25706086,1,2
ENST00000312957,7,chr21,25709433,25709449,1,2
ENST00000312957,8,chr21,25712339,25712382,1,1
ENST00000312957,9,chr21,25714639,25714669,1,0
ENST00000460679,1,chr21,25689865,25689973,1,2
ENST00000460679,2,chr21,25693755,25693908,1,2
ENST00000460679,3,chr21,25698676,25698879,1,2
ENST00000460679,4,chr21,25702169,25702269,1,0
ENST00000460679,5,chr21,25705978,25706086,1,2
ENST00000460679,6,chr21,25709433,25709449,1,2
ENST00000460679,7,chr21,25711366,25711463,1,1
ENST00000400099,2,chr21,25729630,25729794,-1,0
ENST00000400099,3,chr21,25725225,25725350,-1,1
ENST00000400099,4,chr21,25717691,25717759,-1,2
ENST00000400094,3,chr21,25729630,25729794,-1,0
ENST00000400094,4,chr21,25725225,25725350,-1,1
ENST00000400094,5,chr21,25724642,25724677,-1,2
ENST00000284971,2,chr21,25729630,25729794,-1,0
ENST00000284971,3,chr21,25725225,25725350,-1,1
ENST00000284971,4,chr21,25724642,25724677,-1,2
ENST00000457143,1,chr21,25734938,25734955,-1,0
ENST00000457143,2,chr21,25729630,25729801,-1,1
ENST00000457143,3,chr21,25725225,25725350,-1,1
ENST00000457143,4,chr21,25724642,25724677,-1,2
ENST00000400090,2,chr21,25729630,25729794,-1,0
ENST00000400090,3,chr21,25725225,25725350,-1,1
ENST00000400090,4,chr21,25724642,25724677,-1,2
ENST00000400087,2,chr21,25729630,25729794,-1,0
ENST00000400087,3,chr21,25725225,25725350,-1,1
ENST00000400087,4,chr21,25724642,25724677,-1,2
ENST00000400093,2,chr21,25729630,25729794,-1,0
ENST00000400093,3,chr21,25725225,25725350,-1,1
ENST00000400093,4,chr21,25724642,25724677,-1,2
ENST00000354828,2,chr21,25741598,25741675,1,0
ENST00000354828,3,chr21,25745209,25745354,1,1
ENST00000354828,4,chr21,25749035,25749120,1,0
ENST00000354828,5,chr21,25751988,25752234,1,2
ENST00000354828,6,chr21,25758009,25758204,1,2
ENST00000354828,7,chr21,25762311,25762365,1,2
ENST00000354828,8,chr21,25764209,25764350,1,2
ENST00000354828,9,chr21,25764594,25764787,1,2
ENST00000354828,10,chr21,25769003,25769229,1,1
ENST00000400075,2,chr21,25741598,25741675,1,0
ENST00000400075,3,chr21,25745209,25745354,1,1
ENST00000400075,4,chr21,25749035,25749120,1,0
ENST00000400075,5,chr21,25751988,25752234,1,2
ENST00000400075,6,chr21,25758009,25758204,1,2
ENST00000400075,7,chr21,25762311,25762365,1,2
ENST00000400075,8,chr21,25764209,25764350,1,2
ENST00000400075,9,chr21,25764594,25764787,1,2
ENST00000400075,10,chr21,25769003,25769229,1,1
ENST00000346798,1,chr21,26170563,26170620,-1,0
ENST00000346798,2,chr21,26111978,26112146,-1,0
ENST00000346798,3,chr21,26089942,26090072,-1,0
ENST00000346798,4,chr21,26053235,26053348,-1,2
ENST00000346798,5,chr21,26050999,26051193,-1,0
ENST00000346798,6,chr21,26021839,26022042,-1,1
ENST00000346798,7,chr21,26000014,26000182,-1,2
ENST00000346798,8,chr21,25997359,25997416,-1,2
ENST00000346798,9,chr21,25982343,25982477,-1,2
ENST00000346798,10,chr21,25975953,25976028,-1,0
ENST00000346798,11,chr21,25975069,25975228,-1,0
ENST00000346798,12,chr21,25955626,25955755,-1,0
ENST00000346798,13,chr21,25954589,25954689,-1,0
ENST00000346798,14,chr21,25911740,25911962,-1,2
ENST00000346798,15,chr21,25905023,25905077,-1,2
ENST00000346798,16,chr21,25897572,25897673,-1,2
ENST00000346798,17,chr21,25891721,25891868,-1,0
ENST00000346798,18,chr21,25881672,25881771,-1,0
ENST00000354192,1,chr21,26170563,26170620,-1,0
ENST00000354192,2,chr21,26089942,26090072,-1,0
ENST00000354192,3,chr21,26053235,26053348,-1,2
ENST00000354192,4,chr21,26050999,26051193,-1,0
ENST00000354192,5,chr21,26021839,26022042,-1,1
ENST00000354192,6,chr21,25982343,25982477,-1,2
ENST00000354192,7,chr21,25975953,25976028,-1,0
ENST00000354192,8,chr21,25975069,25975228,-1,0
ENST00000354192,9,chr21,25955626,25955755,-1,0
ENST00000354192,10,chr21,25954589,25954689,-1,0
ENST00000354192,11,chr21,25911740,25911962,-1,2
ENST00000354192,12,chr21,25905023,25905077,-1,2
ENST00000354192,13,chr21,25897572,25897673,-1,2
ENST00000354192,14,chr21,25891721,25891868,-1,0
ENST00000354192,15,chr21,25881672,25881771,-1,0
ENST00000348990,1,chr21,26170563,26170620,-1,0
ENST00000348990,2,chr21,26111978,26112146,-1,0
ENST00000348990,3,chr21,26089942,26090072,-1,0
ENST00000348990,4,chr21,26053235,26053348,-1,2
ENST00000348990,5,chr21,26050999,26051193,-1,0
ENST00000348990,6,chr21,26021839,26022042,-1,1
ENST00000348990,7,chr21,25982343,25982477,-1,2
ENST00000348990,8,chr21,25975953,25976028,-1,0
ENST00000348990,9,chr21,25975069,25975228,-1,0
ENST00000348990,10,chr21,25955626,25955755,-1,0
ENST00000348990,11,chr21,25954589,25954689,-1,0
ENST00000348990,12,chr21,25911740,25911962,-1,2
ENST00000348990,13,chr21,25905023,25905077,-1,2
ENST00000348990,14,chr21,25897572,25897673,-1,2
ENST00000348990,15,chr21,25891721,25891868,-1,0
ENST00000348990,16,chr21,25881672,25881771,-1,0
ENST00000357903,1,chr21,26170563,26170620,-1,0
ENST00000357903,2,chr21,26111978,26112146,-1,0
ENST00000357903,3,chr21,26089942,26090072,-1,0
ENST00000357903,4,chr21,26053235,26053348,-1,2
ENST00000357903,5,chr21,26050999,26051193,-1,0
ENST00000357903,6,chr21,26021839,26022042,-1,1
ENST00000357903,7,chr21,26000014,26000182,-1,2
ENST00000357903,8,chr21,25982343,25982477,-1,2
ENST00000357903,9,chr21,25975953,25976028,-1,0
ENST00000357903,10,chr21,25975069,25975228,-1,0
ENST00000357903,11,chr21,25955626,25955755,-1,0
ENST00000357903,12,chr21,25954589,25954689,-1,0
ENST00000357903,13,chr21,25911740,25911962,-1,2
ENST00000357903,14,chr21,25905023,25905077,-1,2
ENST00000357903,15,chr21,25897572,25897673,-1,2
ENST00000357903,16,chr21,25891721,25891868,-1,0
ENST00000357903,17,chr21,25881672,25881771,-1,0
ENST00000359726,2,chr21,26111978,26112098,-1,0
ENST00000359726,3,chr21,26089942,26090072,-1,0
ENST00000359726,4,chr21,26053235,26053348,-1,2
ENST00000359726,5,chr21,26050999,26051193,-1,0
ENST00000359726,6,chr21,26021839,26022042,-1,1
ENST00000359726,7,chr21,25982343,25982477,-1,2
ENST00000359726,8,chr21,25975953,25976028,-1,0
ENST00000359726,9,chr21,25975069,25975228,-1,0
ENST00000359726,10,chr21,25955626,25955755,-1,0
ENST00000359726,11,chr21,25954589,25954689,-1,0
ENST00000359726,12,chr21,25911740,25911962,-1,2
ENST00000359726,13,chr21,25905023,25905077,-1,2
ENST00000359726,14,chr21,25897572,25897673,-1,2
ENST00000359726,15,chr21,25891721,25891868,-1,0
ENST00000359726,16,chr21,25881672,25881771,-1,0
ENST00000440126,1,chr21,26140152,26140194,-1,0
ENST00000440126,2,chr21,26111978,26112146,-1,0
ENST00000440126,3,chr21,26089942,26090072,-1,0
ENST00000440126,4,chr21,26053235,26053348,-1,2
ENST00000440126,5,chr21,26050999,26051193,-1,0
ENST00000440126,6,chr21,26021839,26022042,-1,1
ENST00000440126,7,chr21,26000014,26000182,-1,2
ENST00000440126,8,chr21,25982343,25982477,-1,2
ENST00000440126,9,chr21,25975953,25976028,-1,0
ENST00000440126,10,chr21,25975069,25975228,-1,0
ENST00000440126,11,chr21,25955626,25955755,-1,0
ENST00000440126,12,chr21,25954589,25954689,-1,0
ENST00000440126,13,chr21,25911740,25911962,-1,2
ENST00000440126,14,chr21,25905023,25905077,-1,2
ENST00000440126,15,chr21,25897572,25897673,-1,2
ENST00000440126,16,chr21,25891721,25891868,-1,0
ENST00000440126,17,chr21,25881672,25881771,-1,0
ENST00000439274,1,chr21,26170563,26170620,-1,0
ENST00000439274,2,chr21,26089942,26090072,-1,0
ENST00000439274,3,chr21,26053235,26053348,-1,2
ENST00000439274,4,chr21,26050999,26051193,-1,0
ENST00000439274,5,chr21,26021839,26022042,-1,1
ENST00000439274,6,chr21,26000014,26000182,-1,2
ENST00000439274,7,chr21,25997359,25997416,-1,2
ENST00000439274,8,chr21,25982343,25982477,-1,2
ENST00000439274,9,chr21,25975953,25976028,-1,0
ENST00000439274,10,chr21,25975069,25975228,-1,0
ENST00000439274,11,chr21,25955626,25955755,-1,0
ENST00000439274,12,chr21,25954589,25954689,-1,0
ENST00000439274,13,chr21,25911740,25911962,-1,2
ENST00000439274,14,chr21,25905023,25905077,-1,2
ENST00000439274,15,chr21,25897572,25897673,-1,2
ENST00000439274,16,chr21,25891721,25891868,-1,0
ENST00000439274,17,chr21,25881672,25881771,-1,0
ENST00000358918,1,chr21,26170563,26170620,-1,0
ENST00000358918,2,chr21,26111978,26112146,-1,0
ENST00000358918,3,chr21,26089942,26090072,-1,0
ENST00000358918,4,chr21,26053235,26053348,-1,2
ENST00000358918,5,chr21,26050999,26051193,-1,0
ENST00000358918,6,chr21,26021839,26022042,-1,1
ENST00000358918,7,chr21,26000014,26000182,-1,2
ENST00000358918,8,chr21,25997359,25997416,-1,2
ENST00000358918,9,chr21,25982343,25982477,-1,2
ENST00000358918,10,chr21,25975953,25976028,-1,0
ENST00000358918,11,chr21,25975069,25975228,-1,0
ENST00000358918,12,chr21,25955626,25955755,-1,0
ENST00000358918,13,chr21,25954589,25954689,-1,0
ENST00000358918,14,chr21,25911740,25911962,-1,2
ENST00000358918,15,chr21,25897572,25897673,-1,2
ENST00000358918,16,chr21,25891721,25891868,-1,0
ENST00000358918,17,chr21,25881672,25881771,-1,0
ENST00000448850,1,chr21,26089942,26090061,-1,1
ENST00000448850,2,chr21,26053235,26053348,-1,2
ENST00000448850,3,chr21,26050999,26051193,-1,0
ENST00000448850,4,chr21,26021839,26022042,-1,1
ENST00000448850,5,chr21,26000014,26000182,-1,2
ENST00000448850,6,chr21,25982343,25982477,-1,2
ENST00000448850,7,chr21,25975953,25976028,-1,0
ENST00000448850,8,chr21,25975069,25975228,-1,0
ENST00000448850,9,chr21,25955626,25955755,-1,0
ENST00000448850,10,chr21,25954589,25954689,-1,0
ENST00000448850,11,chr21,25945913,25945975,-1,2
ENST00000415997,1,chr21,26050999,26051032,-1,1
ENST00000415997,2,chr21,26021839,26022042,-1,1
ENST00000415997,3,chr21,25997359,25997416,-1,2
ENST00000415997,4,chr21,25982343,25982477,-1,2
ENST00000415997,5,chr21,25975953,25976028,-1,0
ENST00000415997,6,chr21,25975189,25975228,-1,0
ENST00000299340,1,chr21,26572867,26572940,-1,0
ENST00000299340,2,chr21,26566265,26566368,-1,2
ENST00000299340,3,chr21,26480271,26480429,-1,1
ENST00000299340,4,chr21,26468503,26468631,-1,2
ENST00000400043,1,chr21,26572867,26572940,-1,0
ENST00000400043,2,chr21,26566265,26566368,-1,2
ENST00000400043,3,chr21,26480271,26480429,-1,1
ENST00000400043,4,chr21,26478073,26478135,-1,2
ENST00000284984,1,chr21,26844224,26844954,-1,0
ENST00000284984,2,chr21,26842338,26842685,-1,2
ENST00000284984,3,chr21,26841857,26841990,-1,0
ENST00000284984,4,chr21,26840997,26841165,-1,2
