transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000618024,17,1,-1,chr21,6445539,6445661,-1,6445557,6445661,0
ENST00000618024,18,-1,-1,chr21,6444868,6445325,-1,-1,-1,0
ENST00000617706,1,-1,-1,chr21,6467902,6468040,-1,-1,-1,0
ENST00000617706,2,-1,-1,chr21,6464943,6465019,-1,-1,-1,0
ENST00000617706,3,-1,2,chr21,6463662,6463879,-1,6463662,6463871,0
ENST00000617706,4,2,1,chr21,6460186,6460293,-1,6460186,6460293,0
ENST00000617706,5,1,1,chr21,6457920,6458055,-1,6457920,6458055,0
ENST00000617706,6,1,0,chr21,6457293,6457373,-1,6457293,6457373,0
ENST00000617706,7,0,0,chr21,6457064,6457199,-1,6457064,6457199,0
ENST00000617706,8,0,1,chr21,6456880,6456950,-1,6456880,6456950,0
ENST00000617706,9,1,0,chr21,6455577,6455669,-1,6455577,6455669,0
ENST00000617706,10,0,0,chr21,6454630,6454756,-1,6454630,6454756,0
ENST00000617706,11,0,1,chr21,6453988,6454073,-1,6453988,6454073,0
ENST00000617706,12,1,2,chr21,6452118,6452224,-1,6452118,6452224,0
ENST00000617706,13,2,2,chr21,6450903,6450981,-1,6450903,6450981,0
ENST00000617706,14,2,2,chr21,6450511,6450646,-1,6450511,6450646,0
ENST00000617706,15,2,0,chr21,6449822,6449931,-1,6449822,6449931,0
ENST00000617706,16,0,1,chr21,6448480,6448565,-1,6448480,6448565,0
ENST00000617706,17,1,-1,chr21,6444872,6445661,-1,6445557,6445661,0
ENST00000624934,1,-1,-1,chr21,6467447,6467532,-1,-1,-1,0
ENST00000624934,2,-1,-1,chr21,6464943,6465019,-1,-1,-1,0
ENST00000624934,3,-1,2,chr21,6463662,6463879,-1,6463662,6463871,0
ENST00000624934,4,2,1,chr21,6460186,6460293,-1,6460186,6460293,0
ENST00000624934,5,1,1,chr21,6457920,6458055,-1,6457920,6458055,0
ENST00000624934,6,1,0,chr21,6457293,6457373,-1,6457293,6457373,0
ENST00000624934,7,0,0,chr21,6457064,6457199,-1,6457064,6457199,0
ENST00000624934,8,0,1,chr21,6456880,6456950,-1,6456880,6456950,0
ENST00000624934,9,1,0,chr21,6455577,6455669,-1,6455577,6455669,0
ENST00000624934,10,0,0,chr21,6454630,6454756,-1,6454630,6454756,0
ENST00000624934,11,0,1,chr21,6453988,6454073,-1,6453988,6454073,0
ENST00000624934,12,1,2,chr21,6452118,6452224,-1,6452118,6452224,0
ENST00000624934,13,2,2,chr21,6450903,6450981,-1,6450903,6450981,0
ENST00000624934,14,2,2,chr21,6450511,6450646,-1,6450511,6450646,0
ENST00000624934,15,2,0,chr21,6449822,6449931,-1,6449822,6449931,0
ENST00000624934,16,0,1,chr21,6448480,6448565,-1,6448480,6448565,0
ENST00000624934,17,1,1,chr21,6447735,6447777,-1,6447735,6447777,0
ENST00000624934,18,1,-1,chr21,6445432,6445661,-1,6445557,6445661,0
ENST00000622914,1,-1,-1,chr21,6467447,6467534,-1,-1,-1,0
ENST00000622914,2,-1,-1,chr21,6447131,6447772,-1,-1,-1,0
ENST00000624808,1,-1,-1,chr21,6450511,6450632,-1,-1,-1,0
ENST00000624808,2,-1,-1,chr21,6449822,6449931,-1,-1,-1,0
ENST00000624808,3,-1,-1,chr21,6448480,6448565,-1,-1,-1,0
ENST00000624808,4,-1,-1,chr21,6447735,6447777,-1,-1,-1,0
ENST00000624808,5,-1,-1,chr21,6447260,6447579,-1,-1,-1,0
ENST00000623939,1,-1,-1,chr21,6461657,6461713,-1,-1,-1,0
ENST00000623939,2,-1,-1,chr21,6460186,6460293,-1,-1,-1,0
ENST00000623939,3,-1,-1,chr21,6457920,6458055,-1,-1,-1,0
ENST00000623939,4,-1,-1,chr21,6457293,6457373,-1,-1,-1,0
ENST00000623939,5,-1,-1,chr21,6457064,6457199,-1,-1,-1,0
ENST00000623939,6,-1,-1,chr21,6456879,6456950,-1,-1,-1,0
ENST00000624921,1,-1,-1,chr21,6467447,6467483,-1,-1,-1,0
ENST00000624921,2,-1,-1,chr21,6464943,6465019,-1,-1,-1,0
ENST00000624921,3,-1,-1,chr21,6463662,6463879,-1,-1,-1,0
ENST00000624921,4,-1,-1,chr21,6460186,6460293,-1,-1,-1,0
ENST00000624921,5,-1,-1,chr21,6459455,6459638,-1,-1,-1,0
ENST00000624921,6,-1,-1,chr21,6457900,6458055,-1,-1,-1,0
ENST00000623375,1,-1,-1,chr21,6495992,6496930,-1,-1,-1,0
ENST00000623375,2,-1,-1,chr21,6492130,6492197,-1,-1,-1,0
ENST00000623375,3,-1,0,chr21,6487362,6487412,-1,6487362,6487392,0
ENST00000623375,4,0,0,chr21,6487106,6487205,-1,6487106,6487205,0
ENST00000623375,5,0,2,chr21,6486321,6486455,-1,6486321,6486455,0
ENST00000623375,6,2,2,chr21,6486137,6486230,-1,6486137,6486230,0
ENST00000623375,7,2,-1,chr21,6484622,6484916,-1,6484768,6484916,0
ENST00000610664,1,-1,2,chr21,6499128,6499200,-1,6499128,6499172,0
ENST00000610664,2,2,0,chr21,6495992,6496080,-1,6495992,6496080,0
ENST00000610664,3,0,1,chr21,6492130,6492197,-1,6492130,6492197,0
ENST00000610664,4,1,0,chr21,6487362,6487412,-1,6487362,6487412,0
ENST00000610664,5,0,0,chr21,6487106,6487205,-1,6487106,6487205,0
ENST00000610664,6,0,2,chr21,6486321,6486455,-1,6486321,6486455,0
ENST00000610664,7,2,2,chr21,6486137,6486230,-1,6486137,6486230,0
ENST00000610664,8,2,-1,chr21,6484622,6484916,-1,6484768,6484916,0
ENST00000620065,1,-1,2,chr21,6499128,6499202,-1,6499128,6499172,0
ENST00000620065,2,2,0,chr21,6495992,6496080,-1,6495992,6496080,0
ENST00000620065,3,0,1,chr21,6493043,6493110,-1,6493043,6493110,0
ENST00000620065,4,1,-1,chr21,6492130,6492197,-1,6492168,6492197,0
ENST00000620065,5,-1,-1,chr21,6487362,6487412,-1,-1,-1,0
ENST00000620065,6,-1,-1,chr21,6487106,6487205,-1,-1,-1,0
ENST00000620065,7,-1,-1,chr21,6486321,6486455,-1,-1,-1,0
ENST00000620065,8,-1,-1,chr21,6486137,6486230,-1,-1,-1,0
ENST00000620065,9,-1,-1,chr21,6484625,6484916,-1,-1,-1,0
ENST00000624739,1,-1,-1,chr21,6499128,6499261,-1,-1,-1,0
ENST00000624739,2,-1,-1,chr21,6492130,6496080,-1,-1,-1,0
ENST00000624739,3,-1,-1,chr21,6487362,6487412,-1,-1,-1,0
ENST00000624739,4,-1,-1,chr21,6487106,6487205,-1,-1,-1,0
ENST00000624739,5,-1,-1,chr21,6486321,6486455,-1,-1,-1,0
ENST00000624739,6,-1,-1,chr21,6486137,6486230,-1,-1,-1,0
ENST00000624739,7,-1,-1,chr21,6484660,6484916,-1,-1,-1,0
ENST00000619610,1,-1,2,chr21,6499128,6499202,-1,6499128,6499172,0
ENST00000619610,2,2,0,chr21,6495992,6496080,-1,6495992,6496080,0
ENST00000619610,3,0,1,chr21,6493043,6493110,-1,6493043,6493110,0
ENST00000619610,4,1,0,chr21,6487362,6487412,-1,6487362,6487412,0
ENST00000619610,5,0,0,chr21,6487106,6487205,-1,6487106,6487205,0
ENST00000619610,6,0,2,chr21,6486321,6486455,-1,6486321,6486455,0
ENST00000619610,7,2,2,chr21,6486137,6486230,-1,6486137,6486230,0
ENST00000619610,8,2,-1,chr21,6484708,6484916,-1,6484768,6484916,0
ENST00000624353,1,-1,-1,chr21,6507016,6507389,-1,-1,-1,0
ENST00000617796,1,-1,-1,chr21,6519204,6519304,1,-1,-1,0
ENST00000623061,1,-1,-1,chr21,6520343,6520670,-1,-1,-1,0
ENST00000623896,1,-1,-1,chr21,6553769,6553955,-1,-1,-1,0
ENST00000623896,2,-1,-1,chr21,6552766,6552930,-1,-1,-1,0
ENST00000623896,3,-1,-1,chr21,6550748,6551450,-1,-1,-1,0
ENST00000619537,1,-1,0,chr21,6560713,6560971,1,6560782,6560971,0
ENST00000619537,2,0,0,chr21,6562200,6562323,1,6562200,6562323,0
ENST00000619537,3,0,-1,chr21,6563754,6564489,1,6563754,6563964,0
ENST00000624019,1,-1,0,chr21,6561283,6561537,1,6561486,6561537,0
ENST00000624019,2,0,0,chr21,6562200,6562323,1,6562200,6562323,0
ENST00000624019,3,0,-1,chr21,6563754,6563978,1,6563754,6563964,0
ENST00000624901,1,-1,-1,chr21,6561910,6562323,1,-1,-1,0
ENST00000624901,2,-1,-1,chr21,6563754,6564084,1,-1,-1,0
ENST00000624932,1,-1,0,chr21,6561953,6562093,1,6562015,6562093,0
ENST00000624932,2,0,0,chr21,6562200,6562323,1,6562200,6562323,0
ENST00000624932,3,0,-1,chr21,6563754,6564203,1,6563754,6563964,0
ENST00000623047,1,-1,-1,chr21,6634603,6638337,-1,-1,-1,0
ENST00000623047,2,-1,-1,chr21,6630181,6632437,-1,-1,-1,0
ENST00000623106,1,-1,-1,chr21,6659518,6659740,-1,-1,-1,0
ENST00000623106,2,-1,-1,chr21,6634603,6634768,-1,-1,-1,0
ENST00000623106,3,-1,-1,chr21,6630181,6630570,-1,-1,-1,0
ENST00000625185,1,-1,-1,chr21,6670521,6670692,-1,-1,-1,0
ENST00000625185,2,-1,-1,chr21,6659518,6659578,-1,-1,-1,0
ENST00000625185,3,-1,-1,chr21,6634603,6634768,-1,-1,-1,0
ENST00000625185,4,-1,-1,chr21,6630181,6630570,-1,-1,-1,0
ENST00000624846,1,-1,-1,chr21,6670521,6670650,-1,-1,-1,0
ENST00000624846,2,-1,-1,chr21,6634603,6634768,-1,-1,-1,0
ENST00000624846,3,-1,-1,chr21,6631797,6632437,-1,-1,-1,0
ENST00000623313,1,-1,-1,chr21,6670521,6670642,-1,-1,-1,0
ENST00000623313,2,-1,-1,chr21,6668151,6668243,-1,-1,-1,0
ENST00000623313,3,-1,-1,chr21,6666428,6666526,-1,-1,-1,0
ENST00000623313,4,-1,-1,chr21,6632152,6632437,-1,-1,-1,0
ENST00000623950,1,-1,-1,chr21,6635610,6635776,-1,-1,-1,0
ENST00000623950,2,-1,-1,chr21,6634603,6634768,-1,-1,-1,0
ENST00000623950,3,-1,-1,chr21,6632362,6632437,-1,-1,-1,0
ENST00000624965,1,-1,-1,chr21,6670521,6670611,-1,-1,-1,0
ENST00000624965,2,-1,-1,chr21,6659518,6659578,-1,-1,-1,0
ENST00000624965,3,-1,-1,chr21,6634357,6634768,-1,-1,-1,0
ENST00000623324,1,-1,-1,chr21,6670521,6670695,-1,-1,-1,0
ENST00000623324,2,-1,-1,chr21,6668151,6668254,-1,-1,-1,0
ENST00000623324,3,-1,-1,chr21,6667303,6667962,-1,-1,-1,0
ENST00000623225,1,-1,-1,chr21,6670521,6670667,-1,-1,-1,0
ENST00000623225,2,-1,-1,chr21,6668151,6668243,-1,-1,-1,0
ENST00000623225,3,-1,-1,chr21,6667303,6667962,-1,-1,-1,0
ENST00000624181,1,-1,-1,chr21,6670521,6670650,-1,-1,-1,0
ENST00000624181,2,-1,-1,chr21,6667709,6668254,-1,-1,-1,0
ENST00000624266,1,-1,-1,chr21,6679811,6679962,-1,-1,-1,0
ENST00000624266,2,-1,-1,chr21,6679544,6679635,-1,-1,-1,0
ENST00000624266,3,-1,-1,chr21,6679280,6679410,-1,-1,-1,0
ENST00000624266,4,-1,-1,chr21,6678659,6678789,-1,-1,-1,0
ENST00000624266,5,-1,-1,chr21,6678347,6678450,-1,-1,-1,0
ENST00000624266,6,-1,-1,chr21,6677570,6677661,-1,-1,-1,0
ENST00000624266,7,-1,-1,chr21,6677310,6677445,-1,-1,-1,0
ENST00000624266,8,-1,-1,chr21,6676376,6676454,-1,-1,-1,0
ENST00000624266,9,-1,-1,chr21,6676177,6676299,-1,-1,-1,0
ENST00000623809,1,-1,-1,chr21,6712595,6712737,1,-1,-1,0
ENST00000623809,2,-1,-1,chr21,6712925,6713031,1,-1,-1,0
ENST00000623809,3,-1,-1,chr21,6713138,6713250,1,-1,-1,0
ENST00000623809,4,-1,-1,chr21,6713756,6713850,1,-1,-1,0
ENST00000623809,5,-1,-1,chr21,6714089,6714183,1,-1,-1,0
ENST00000623809,6,-1,-1,chr21,6714878,6714969,1,-1,-1,0
ENST00000623809,7,-1,-1,chr21,6716096,6716157,1,-1,-1,0
ENST00000623809,8,-1,-1,chr21,6716243,6716361,1,-1,-1,0
ENST00000623892,1,-1,-1,chr21,6721811,6721991,1,-1,-1,0
ENST00000623892,2,-1,-1,chr21,6724258,6724293,1,-1,-1,0
ENST00000623892,3,-1,-1,chr21,6724392,6725209,1,-1,-1,0
ENST00000623678,1,-1,-1,chr21,6789591,6789706,1,-1,-1,0
ENST00000623678,2,-1,-1,chr21,6797729,6797785,1,-1,-1,0
ENST00000623678,3,-1,-1,chr21,6810856,6812297,1,-1,-1,0
ENST00000624937,1,-1,-1,chr21,6858538,6858643,1,-1,-1,0
ENST00000624937,2,-1,-1,chr21,6859037,6859216,1,-1,-1,0
ENST00000624937,3,-1,-1,chr21,6896994,6897263,1,-1,-1,0
ENST00000616627,1,-1,-1,chr21,6859170,6859256,1,-1,-1,0
ENST00000623131,1,-1,-1,chr21,6897290,6899280,1,-1,-1,0
ENST00000623720,1,-1,-1,chr21,6904883,6905165,1,-1,-1,0
ENST00000623720,2,-1,-1,chr21,6906516,6906692,1,-1,-1,0
ENST00000623165,1,-1,-1,chr21,6997591,6997699,-1,-1,-1,0
ENST00000623165,2,-1,-1,chr21,6995221,6995313,-1,-1,-1,0
ENST00000623165,3,-1,-1,chr21,6993498,6993596,-1,-1,-1,0
ENST00000623165,4,-1,-1,chr21,6992109,6992322,-1,-1,-1,0
ENST00000623165,5,-1,-1,chr21,6986449,6986648,-1,-1,-1,0
ENST00000624519,1,-1,-1,chr21,6997591,6997740,-1,-1,-1,0
ENST00000624519,2,-1,-1,chr21,6995221,6995313,-1,-1,-1,0
ENST00000624519,3,-1,-1,chr21,6993156,6993596,-1,-1,-1,0
ENST00000624728,1,-1,-1,chr21,6997591,6997765,-1,-1,-1,0
ENST00000624728,2,-1,-1,chr21,6995221,6995324,-1,-1,-1,0
ENST00000624728,3,-1,-1,chr21,6994373,6995032,-1,-1,-1,0
ENST00000623347,1,-1,-1,chr21,6997591,6997737,-1,-1,-1,0
ENST00000623347,2,-1,-1,chr21,6995221,6995313,-1,-1,-1,0
ENST00000623347,3,-1,-1,chr21,6994373,6995032,-1,-1,-1,0
ENST00000623518,1,-1,-1,chr21,7006880,7007022,-1,-1,-1,0
ENST00000623518,2,-1,-1,chr21,7006610,7006701,-1,-1,-1,0
ENST00000623518,3,-1,-1,chr21,7006379,7006494,-1,-1,-1,0
ENST00000623518,4,-1,-1,chr21,7005725,7005858,-1,-1,-1,0
ENST00000623518,5,-1,-1,chr21,7005410,7005522,-1,-1,-1,0
ENST00000623518,6,-1,-1,chr21,7004639,7004730,-1,-1,-1,0
ENST00000623518,7,-1,-1,chr21,7004462,7004517,-1,-1,-1,0
ENST00000623518,8,-1,-1,chr21,7003442,7003509,-1,-1,-1,0
ENST00000623518,9,-1,-1,chr21,7003247,7003365,-1,-1,-1,0
ENST00000625184,1,-1,-1,chr21,7020598,7020649,1,-1,-1,0
ENST00000625184,2,-1,-1,chr21,7024624,7025166,1,-1,-1,0
ENST00000623095,1,-1,-1,chr21,7048890,7049060,1,-1,-1,0
ENST00000623095,2,-1,-1,chr21,7061346,7061405,1,-1,-1,0
ENST00000623095,3,-1,-1,chr21,7081048,7081213,1,-1,-1,0
ENST00000623095,4,-1,-1,chr21,7085244,7087097,1,-1,-1,0
ENST00000622911,1,-1,-1,chr21,7048916,7049060,1,-1,-1,0
ENST00000622911,2,-1,-1,chr21,7080035,7080207,1,-1,-1,0
ENST00000622911,3,-1,-1,chr21,7085244,7085500,1,-1,-1,0
ENST00000621909,1,-1,-1,chr21,7048919,7049060,1,-1,-1,0
ENST00000621909,2,-1,-1,chr21,7081048,7081213,1,-1,-1,0
ENST00000621909,3,-1,-1,chr21,7085244,7085797,1,-1,-1,0
ENST00000623394,1,-1,-1,chr21,7048938,7049060,1,-1,-1,0
ENST00000623394,2,-1,-1,chr21,7080035,7080289,1,-1,-1,0
ENST00000623394,3,-1,-1,chr21,7081048,7081213,1,-1,-1,0
ENST00000623394,4,-1,-1,chr21,7083362,7083598,1,-1,-1,0
ENST00000624310,1,-1,-1,chr21,7048981,7049060,1,-1,-1,0
ENST00000624310,2,-1,-1,chr21,7081048,7081213,1,-1,-1,0
ENST00000624310,3,-1,-1,chr21,7083362,7083742,1,-1,-1,0
ENST00000615804,1,-1,-1,chr21,7081003,7081213,1,-1,-1,0
ENST00000615804,2,-1,-1,chr21,7085244,7087229,1,-1,-1,0
ENST00000617336,1,-1,-1,chr21,7092615,7092716,1,-1,-1,0
ENST00000624153,1,-1,-1,chr21,7129102,7130287,1,-1,-1,0
ENST00000623962,1,-1,-1,chr21,7135333,7137789,-1,-1,-1,0
ENST00000624595,1,-1,-1,chr21,7388669,7388799,-1,-1,-1,0
ENST00000624595,2,-1,-1,chr21,7388390,7388481,-1,-1,-1,0
ENST00000624595,3,-1,-1,chr21,7388129,7388259,-1,-1,-1,0
ENST00000624595,4,-1,-1,chr21,7387505,7387638,-1,-1,-1,0
ENST00000624595,5,-1,-1,chr21,7387196,7387299,-1,-1,-1,0
ENST00000624595,6,-1,-1,chr21,7386419,7386510,-1,-1,-1,0
ENST00000624595,7,-1,-1,chr21,7386239,7386294,-1,-1,-1,0
ENST00000624595,8,-1,-1,chr21,7385228,7385289,-1,-1,-1,0
ENST00000624595,9,-1,-1,chr21,7385057,7385142,-1,-1,-1,0
ENST00000624042,1,-1,-1,chr21,7425809,7425839,-1,-1,-1,0
ENST00000624042,2,-1,-1,chr21,7425093,7425192,-1,-1,-1,0
ENST00000624042,3,-1,-1,chr21,7424947,7425007,-1,-1,-1,0
ENST00000624042,4,-1,-1,chr21,7423941,7424052,-1,-1,-1,0
ENST00000624042,5,-1,-1,chr21,7423718,7423823,-1,-1,-1,0
ENST00000624042,6,-1,-1,chr21,7422932,7423037,-1,-1,-1,0
ENST00000624042,7,-1,-1,chr21,7422602,7422701,-1,-1,-1,0
ENST00000624042,8,-1,-1,chr21,7421960,7422107,-1,-1,-1,0
ENST00000624042,9,-1,-1,chr21,7421770,7421887,-1,-1,-1,0
ENST00000624042,10,-1,-1,chr21,7421441,7421597,-1,-1,-1,0
ENST00000617062,1,-1,-1,chr21,7430658,7430838,1,-1,-1,0
ENST00000617062,2,-1,-1,chr21,7462826,7462991,1,-1,-1,0
ENST00000617062,3,-1,-1,chr21,7463448,7463503,1,-1,-1,0
ENST00000617062,4,-1,-1,chr21,7467022,7467182,1,-1,-1,0
ENST00000625096,1,-1,-1,chr21,7430668,7430838,1,-1,-1,0
ENST00000625096,2,-1,-1,chr21,7443124,7443183,1,-1,-1,0
ENST00000625096,3,-1,-1,chr21,7462826,7462991,1,-1,-1,0
ENST00000625096,4,-1,-1,chr21,7467022,7468875,1,-1,-1,0
ENST00000624791,1,-1,-1,chr21,7430694,7430838,1,-1,-1,0
ENST00000624791,2,-1,-1,chr21,7461813,7461985,1,-1,-1,0
ENST00000624791,3,-1,-1,chr21,7467022,7467278,1,-1,-1,0
ENST00000624907,1,-1,-1,chr21,7430716,7430838,1,-1,-1,0
ENST00000624907,2,-1,-1,chr21,7461813,7462067,1,-1,-1,0
ENST00000624907,3,-1,-1,chr21,7462826,7462991,1,-1,-1,0
ENST00000624907,4,-1,-1,chr21,7465140,7465376,1,-1,-1,0
ENST00000624461,1,-1,-1,chr21,7430729,7430838,1,-1,-1,0
ENST00000624461,2,-1,-1,chr21,7462826,7462991,1,-1,-1,0
ENST00000624461,3,-1,-1,chr21,7467022,7467742,1,-1,-1,0
ENST00000625115,1,-1,-1,chr21,7430759,7430838,1,-1,-1,0
ENST00000625115,2,-1,-1,chr21,7462826,7462991,1,-1,-1,0
ENST00000625115,3,-1,-1,chr21,7465140,7465784,1,-1,-1,0
ENST00000610988,1,-1,-1,chr21,7462781,7462991,1,-1,-1,0
ENST00000610988,2,-1,-1,chr21,7467022,7469007,1,-1,-1,0
ENST00000613803,1,-1,-1,chr21,7474393,7474494,1,-1,-1,0
ENST00000624906,1,-1,-1,chr21,7626343,7627528,-1,-1,-1,0
ENST00000619005,1,-1,-1,chr21,7663910,7664011,-1,-1,-1,0
ENST00000623374,1,-1,-1,chr21,7675413,7679177,-1,-1,-1,0
ENST00000623374,2,-1,-1,chr21,7669396,7673264,-1,-1,-1,0
ENST00000624633,1,-1,-1,chr21,7676337,7676444,-1,-1,-1,0
ENST00000624633,2,-1,-1,chr21,7675413,7675578,-1,-1,-1,0
ENST00000624633,3,-1,-1,chr21,7669529,7669659,-1,-1,-1,0
ENST00000623190,1,-1,-1,chr21,7675413,7675666,-1,-1,-1,0
ENST00000623190,2,-1,-1,chr21,7670166,7671382,-1,-1,-1,0
ENST00000623637,1,-1,-1,chr21,7676419,7676592,-1,-1,-1,0
ENST00000623637,2,-1,-1,chr21,7671126,7671382,-1,-1,-1,0
ENST00000623783,1,-1,-1,chr21,7676143,7677935,-1,-1,-1,0
ENST00000623783,2,-1,-1,chr21,7671872,7672054,-1,-1,-1,0
ENST00000625005,1,-1,-1,chr21,7681596,7681742,-1,-1,-1,0
ENST00000625005,2,-1,-1,chr21,7676425,7676591,-1,-1,-1,0
ENST00000625005,3,-1,-1,chr21,7675413,7675578,-1,-1,-1,0
ENST00000625005,4,-1,-1,chr21,7672754,7673264,-1,-1,-1,0
ENST00000623797,1,-1,-1,chr21,7676425,7676627,-1,-1,-1,0
ENST00000623797,2,-1,-1,chr21,7675413,7675578,-1,-1,-1,0
ENST00000623797,3,-1,-1,chr21,7673073,7673264,-1,-1,-1,0
ENST00000623643,1,-1,-1,chr21,7676337,7676592,-1,-1,-1,0
ENST00000623643,2,-1,-1,chr21,7675413,7675578,-1,-1,-1,0
ENST00000623643,3,-1,-1,chr21,7673216,7673264,-1,-1,-1,0
ENST00000624534,1,-1,-1,chr21,7744961,7745038,1,-1,-1,0
ENST00000624534,2,-1,-1,chr21,7748898,7749394,1,-1,-1,0
ENST00000622934,1,-1,-1,chr21,7744970,7745038,1,-1,-1,0
ENST00000622934,2,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000622934,3,0,-1,chr21,7754951,7755118,1,7754951,7755116,0
ENST00000622934,4,-1,-1,chr21,7769186,7769375,1,-1,-1,0
ENST00000622934,5,-1,-1,chr21,7771566,7772246,1,-1,-1,0
ENST00000619874,1,-1,-1,chr21,7744974,7745038,1,-1,-1,0
ENST00000619874,2,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000619874,3,0,-1,chr21,7754951,7755118,1,7754951,7755116,0
ENST00000619874,4,-1,-1,chr21,7758104,7758627,1,-1,-1,0
ENST00000612624,1,-1,-1,chr21,7744982,7745038,1,-1,-1,0
ENST00000612624,2,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000612624,3,0,0,chr21,7769186,7769375,1,7769186,7769375,0
ENST00000612624,4,0,-1,chr21,7771566,7772253,1,7771566,7771572,0
ENST00000624304,1,-1,-1,chr21,7745038,7745650,1,-1,-1,0
ENST00000624304,2,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000624304,3,0,-1,chr21,7754951,7756113,1,7754951,7755116,0
ENST00000624758,1,-1,-1,chr21,7745074,7745367,1,-1,-1,0
ENST00000624758,2,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000624758,3,0,-1,chr21,7754951,7755118,1,7754951,7755116,0
ENST00000624758,4,-1,-1,chr21,7758104,7758629,1,-1,-1,0
ENST00000623661,1,-1,0,chr21,7748898,7748987,1,7748975,7748987,0
ENST00000623661,2,0,-1,chr21,7754951,7755118,1,7754951,7755116,0
ENST00000623661,3,-1,-1,chr21,7769186,7769375,1,-1,-1,0
ENST00000623661,4,-1,-1,chr21,7774198,7774588,1,-1,-1,0
ENST00000623661,5,-1,-1,chr21,7777667,7777853,1,-1,-1,0
ENST00000613894,1,-1,-1,chr21,7769795,7770546,-1,-1,-1,0
ENST00000624951,1,-1,-1,chr21,7793820,7793954,-1,-1,-1,0
ENST00000624951,2,-1,-1,chr21,7788702,7789618,-1,-1,-1,0
ENST00000622690,1,-1,-1,chr21,7829886,7829926,-1,-1,-1,0
ENST00000622690,2,-1,-1,chr21,7828641,7828752,-1,-1,-1,0
ENST00000622690,3,-1,-1,chr21,7816674,7819672,-1,7819232,7819622,0
ENST00000618699,1,-1,-1,chr21,7829516,7829592,-1,-1,-1,0
ENST00000618699,2,-1,-1,chr21,7828641,7828724,-1,-1,-1,0
ENST00000618699,3,-1,-1,chr21,7816677,7819672,-1,7819232,7819631,0
ENST00000623803,1,-1,-1,chr21,7829516,7829587,-1,-1,-1,0
ENST00000623803,2,-1,-1,chr21,7828641,7828752,-1,-1,-1,0
ENST00000623803,3,-1,-1,chr21,7819043,7819672,-1,7819232,7819631,0
ENST00000617668,1,-1,-1,chr21,7825373,7825797,-1,-1,-1,0
ENST00000617668,2,-1,-1,chr21,7819360,7819672,-1,7819360,7819631,0
ENST00000619030,1,-1,-1,chr21,7826097,7826225,-1,-1,-1,0
ENST00000624806,1,-1,-1,chr21,8101250,8103706,-1,-1,-1,0
ENST00000623664,1,-1,-1,chr21,8197619,8197927,1,-1,-1,0
ENST00000623664,2,-1,-1,chr21,8200737,8201052,1,-1,-1,0
ENST00000623664,3,-1,-1,chr21,8222960,8223057,1,-1,-1,0
ENST00000623664,4,-1,-1,chr21,8223184,8224185,1,-1,-1,0
ENST00000623664,5,-1,-1,chr21,8224346,8224438,1,-1,-1,0
ENST00000623664,6,-1,-1,chr21,8226173,8226391,1,-1,-1,0
ENST00000623664,7,-1,-1,chr21,8227179,8227646,1,-1,-1,0
ENST00000610306,1,-1,-1,chr21,8201209,8201287,1,-1,-1,0
ENST00000616420,1,-1,-1,chr21,8205314,8205406,1,-1,-1,0
ENST00000610482,1,-1,-1,chr21,8205850,8205940,1,-1,-1,0
ENST00000615727,1,-1,-1,chr21,8208011,8208125,1,-1,-1,0
ENST00000615959,1,-1,-1,chr21,8208472,8208652,1,-1,-1,0
ENST00000614492,1,-1,-1,chr21,8208843,8208904,1,-1,-1,0
ENST00000612463,1,-1,-1,chr21,8212571,8212724,1,-1,-1,0
ENST00000618951,1,-1,-1,chr21,8217952,8218001,1,-1,-1,0
ENST00000615294,1,-1,-1,chr21,8218720,8218776,1,-1,-1,0
ENST00000616483,1,-1,-1,chr21,8249504,8249596,1,-1,-1,0
ENST00000618423,1,-1,-1,chr21,8250059,8250149,1,-1,-1,0
ENST00000619029,1,-1,-1,chr21,8252220,8252334,1,-1,-1,0
ENST00000622893,1,-1,-1,chr21,8253049,8253109,1,-1,-1,0
ENST00000610460,1,-1,-1,chr21,8256780,8256933,1,-1,-1,0
ENST00000611393,1,-1,-1,chr21,8258913,8259005,1,-1,-1,0
ENST00000623860,1,-1,-1,chr21,8383776,8384098,1,-1,-1,0
ENST00000623860,2,-1,-1,chr21,8405959,8406056,1,-1,-1,0
ENST00000623860,3,-1,-1,chr21,8406183,8407184,1,-1,-1,0
ENST00000623860,4,-1,-1,chr21,8407345,8407437,1,-1,-1,0
ENST00000623860,5,-1,-1,chr21,8409172,8409390,1,-1,-1,0
ENST00000623860,6,-1,-1,chr21,8410178,8410645,1,-1,-1,0
ENST00000622452,1,-1,-1,chr21,8384255,8384333,1,-1,-1,0
ENST00000622482,1,-1,-1,chr21,8388361,8388453,1,-1,-1,0
ENST00000612139,1,-1,-1,chr21,8388897,8388987,1,-1,-1,0
ENST00000617611,1,-1,-1,chr21,8391058,8391172,1,-1,-1,0
