transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000424255,AJ239321.3-001,processed_pseudogene,ENSG00000237202,,,chr21,13120243,13120807,1
ENST00000624445,AJ239318.1-201,protein_coding,ENSG00000280108,,,chr21,13305170,13314664,1
ENST00000332473,FGF7P2-001,unprocessed_pseudogene,ENSG00000185390,,,chr21,13349264,13350648,1
ENST00000451052,ANKRD30BP1-001,unprocessed_pseudogene,ENSG00000175302,,,chr21,13384248,13427773,-1
ENST00000580304,MIR3156-3-201,miRNA,ENSG00000266211,,,chr21,13406383,13406460,-1
ENST00000424290,GTF2IP2-001,unprocessed_pseudogene,ENSG00000226930,,,chr21,13443372,13489176,-1
ENST00000407739,VN1R8P-001,processed_pseudogene,ENSG00000219280,,,chr21,13476370,13477263,1
ENST00000444901,SNX19P1-001,processed_pseudogene,ENSG00000228184,,,chr21,13525598,13528579,1
ENST00000431829,OR4K11P-001,processed_pseudogene,ENSG00000179381,,,chr21,13544281,13545185,-1
ENST00000427446,AP001465.5-001,lincRNA,ENSG00000228159,,,chr21,13546032,13558461,1
ENST00000406538,OR4K12P-001,processed_pseudogene,ENSG00000218549,,,chr21,13581043,13582004,-1
ENST00000620442,POTED-201,protein_coding,ENSG00000166351,,,chr21,13609857,13625542,1
ENST00000299443,POTED-001,protein_coding,ENSG00000166351,CCDS13562,,chr21,13610176,13641585,1
ENST00000384745,RNU6-286P-201,snRNA,ENSG00000207476,,,chr21,13621576,13621683,1
ENST00000581787,hsa-mir-3118-1.1-201,miRNA,ENSG00000266299,,,chr21,13644774,13644850,-1
ENST00000613704,AL050303.11-001,processed_pseudogene,ENSG00000278381,,,chr21,13654072,13654356,1
ENST00000435181,GRAMD4P1-001,processed_pseudogene,ENSG00000227874,,,chr21,13665867,13667546,-1
ENST00000398098,CXADRP1-001,processed_pseudogene,ENSG00000214319,,,chr21,13676021,13677116,1
ENST00000624520,AL050303.10-001,TEC,ENSG00000279773,,,chr21,13679299,13681138,-1
ENST00000619798,AL050303.12-001,processed_pseudogene,ENSG00000273692,,,chr21,13704852,13705518,1
ENST00000621412,MIR8069-1-203,miRNA,ENSG00000278618,,,chr21,13724188,13724274,1
ENST00000431297,FEM1AP1-001,processed_pseudogene,ENSG00000229231,,,chr21,13762337,13764332,1
ENST00000444356,AL050303.7-001,lincRNA,ENSG00000224922,,,chr21,13769931,13771740,1
ENST00000311003,TERF1P1-001,processed_pseudogene,ENSG00000173231,,,chr21,13776085,13777266,1
ENST00000443486,FAM207CP-001,processed_pseudogene,ENSG00000232797,,,chr21,13792634,13793141,1
ENST00000433312,GXYLT1P2-001,processed_pseudogene,ENSG00000224860,,,chr21,13824405,13825635,-1
ENST00000400583,CNN2P7-001,processed_pseudogene,ENSG00000215562,,,chr21,13826695,13827627,1
ENST00000453500,ZNF114P1-001,processed_pseudogene,ENSG00000234538,,,chr21,13839117,13839409,1
ENST00000428301,CYP4F29P-003,processed_transcript,ENSG00000228314,,,chr21,13843132,13848364,-1
ENST00000420685,CYP4F29P-001,transcribed_unprocessed_pseudogene,ENSG00000228314,,,chr21,13846758,13847713,-1
ENST00000436765,CYP4F29P-002,processed_transcript,ENSG00000228314,,,chr21,13846758,13848205,-1
ENST00000412442,SNX18P13-001,processed_pseudogene,ENSG00000230965,,,chr21,13905959,13906488,-1
ENST00000442192,ANKRD20A11P-001,processed_transcript,ENSG00000215559,,,chr21,13909573,13935655,-1
ENST00000451663,ANKRD20A11P-006,transcribed_unprocessed_pseudogene,ENSG00000215559,,,chr21,13909573,13979911,-1
ENST00000428576,ANKRD20A11P-003,processed_transcript,ENSG00000215559,,,chr21,13937945,13970003,-1
ENST00000432875,ANKRD20A11P-004,processed_transcript,ENSG00000215559,,,chr21,13939373,13962785,-1
ENST00000429521,ANKRD20A11P-002,processed_transcript,ENSG00000215559,,,chr21,13943743,13972129,-1
ENST00000344693,ANKRD20A11P-005,processed_transcript,ENSG00000215559,,,chr21,13943768,13980437,-1
ENST00000366423,RHOT1P2-001,processed_pseudogene,ENSG00000203616,,,chr21,13936992,13937325,-1
ENST00000411355,RNU6-954P-201,snRNA,ENSG00000223287,,,chr21,13968488,13968595,-1
ENST00000579980,AP001634.1-201,miRNA,ENSG00000266838,,,chr21,13985446,13985519,1
ENST00000457709,NF1P3-001,unprocessed_pseudogene,ENSG00000183249,,,chr21,14000926,14005279,1
ENST00000450880,PPP6R2P1-001,unprocessed_pseudogene,ENSG00000233442,,,chr21,14007133,14014880,1
ENST00000613317,AP001634.6-001,processed_pseudogene,ENSG00000275170,,,chr21,14019059,14020725,-1
ENST00000428809,AP001347.6-001,antisense,ENSG00000224905,,,chr21,14027420,14144468,1
ENST00000432621,AP001347.6-002,antisense,ENSG00000224905,,,chr21,14027420,14144468,1
ENST00000448463,AP001347.6-003,antisense,ENSG00000224905,,,chr21,14027450,14089046,1
ENST00000359341,ANKRD20A18P-001,unprocessed_pseudogene,ENSG00000249493,,,chr21,14064324,14069087,1
ENST00000364942,RNA5SP488-201,rRNA,ENSG00000201812,,,chr21,14070870,14070986,1
ENST00000613590,pRNA.10-201,misc_RNA,ENSG00000277572,,,chr21,14075949,14076038,-1
ENST00000344577,LIPI-001,protein_coding,ENSG00000188992,CCDS13564,,chr21,14108812,14206949,-1
ENST00000614229,LIPI-202,protein_coding,ENSG00000188992,,,chr21,14108892,14210891,-1
ENST00000536861,LIPI-201,protein_coding,ENSG00000188992,,,chr21,14108892,14210891,-1
ENST00000400211,LIPI-002,protein_coding,ENSG00000188992,,,chr21,14165250,14189103,-1
ENST00000433806,ERLEC1P1-001,processed_pseudogene,ENSG00000240755,,,chr21,14143580,14144158,1
ENST00000468643,RBM11-002,processed_transcript,ENSG00000185272,,,chr21,14216129,14228372,1
ENST00000468788,RBM11-004,processed_transcript,ENSG00000185272,,,chr21,14216144,14227054,1
ENST00000495055,RBM11-003,processed_transcript,ENSG00000185272,,,chr21,14216152,14228173,1
ENST00000461088,RBM11-005,retained_intron,ENSG00000185272,,,chr21,14216153,14221453,1
ENST00000400577,RBM11-001,protein_coding,ENSG00000185272,CCDS46635,,chr21,14216177,14228372,1
ENST00000475864,RBM11-006,processed_transcript,ENSG00000185272,,,chr21,14224374,14227384,1
ENST00000429114,ABCC13-007,processed_transcript,ENSG00000243064,,,chr21,14236205,14279657,1
ENST00000482980,ABCC13-004,processed_transcript,ENSG00000243064,,,chr21,14273798,14338017,1
ENST00000481582,ABCC13-002,retained_intron,ENSG00000243064,,,chr21,14273879,14299685,1
ENST00000467409,ABCC13-001,retained_intron,ENSG00000243064,,,chr21,14273890,14301386,1
ENST00000471902,ABCC13-003,processed_transcript,ENSG00000243064,,,chr21,14273935,14291399,1
ENST00000463099,ABCC13-005,transcribed_unprocessed_pseudogene,ENSG00000243064,,,chr21,14274091,14362754,1
ENST00000285667,HSPA13-001,protein_coding,ENSG00000155304,CCDS13567,,chr21,14371114,14383187,-1
ENST00000478035,HSPA13-002,processed_transcript,ENSG00000155304,,,chr21,14378341,14383484,-1
ENST00000400564,SAMSN1-003,protein_coding,ENSG00000155307,,,chr21,14485227,14546341,-1
ENST00000400566,SAMSN1-002,protein_coding,ENSG00000155307,CCDS42906,,chr21,14485227,14546343,-1
ENST00000285670,SAMSN1-001,protein_coding,ENSG00000155307,CCDS58786,,chr21,14485227,14583402,-1
ENST00000619120,SAMSN1-201,protein_coding,ENSG00000155307,CCDS74774,,chr21,14485228,14546360,-1
ENST00000463807,SAMSN1-005,processed_transcript,ENSG00000155307,,,chr21,14495699,14500606,-1
ENST00000493640,SAMSN1-004,processed_transcript,ENSG00000155307,,,chr21,14521172,14546313,-1
ENST00000449214,SAMSN1-AS1-001,antisense,ENSG00000223662,,,chr21,14582201,14598303,1
ENST00000435732,AF165138.7-002,protein_coding,ENSG00000243440,,,chr21,14591929,14643133,-1
ENST00000400562,AF165138.7-001,protein_coding,ENSG00000243440,,,chr21,14593719,14658821,-1
ENST00000469393,AF165138.7-003,processed_transcript,ENSG00000243440,,,chr21,14612504,14616016,-1
ENST00000467280,AF165138.7-004,retained_intron,ENSG00000243440,,,chr21,14612504,14616016,-1
ENST00000455253,AF127936.3-001,lincRNA,ENSG00000232884,,,chr21,14746761,14753863,-1
ENST00000454128,AF127936.3-002,lincRNA,ENSG00000232884,,,chr21,14747745,14753462,-1
ENST00000453699,POLR2CP-001,processed_pseudogene,ENSG00000228600,,,chr21,14757587,14758352,1
ENST00000435315,AF127936.5-001,lincRNA,ENSG00000226751,,,chr21,14761709,14763090,-1
ENST00000448152,GAPDHP16-001,processed_pseudogene,ENSG00000225502,,,chr21,14774300,14775262,1
ENST00000432230,AF127936.7-001,lincRNA,ENSG00000235609,,,chr21,14818842,14857708,-1
ENST00000593619,AF127936.7-005,lincRNA,ENSG00000235609,,,chr21,14821207,14821806,-1
ENST00000412426,AF127936.7-002,lincRNA,ENSG00000235609,,,chr21,14837181,14881910,-1
ENST00000418954,AF127936.7-003,lincRNA,ENSG00000235609,,,chr21,14852970,14881975,-1
ENST00000454795,RBMX2P1-001,processed_pseudogene,ENSG00000226406,,,chr21,14829153,14829989,-1
ENST00000430391,AF127577.8-001,antisense,ENSG00000235277,,,chr21,14918533,14947096,1
ENST00000400199,NRIP1-001,protein_coding,ENSG00000180530,CCDS13568,,chr21,14961234,15064934,-1
ENST00000400202,NRIP1-002,protein_coding,ENSG00000180530,CCDS13568,,chr21,14961234,15065000,-1
ENST00000318948,NRIP1-201,protein_coding,ENSG00000180530,CCDS13568,,chr21,14961234,15064805,-1
ENST00000411932,NRIP1-004,protein_coding,ENSG00000180530,,,chr21,14967995,15002368,-1
ENST00000446301,AF127577.10-001,antisense,ENSG00000229047,,,chr21,14961308,14964233,1
ENST00000436429,AF127577.11-001,antisense,ENSG00000231201,,,chr21,14971469,14992854,1
ENST00000623352,AF127577.13-001,TEC,ENSG00000279390,,,chr21,15050188,15052379,1
ENST00000449746,AF127577.12-001,lincRNA,ENSG00000236471,,,chr21,15067069,15067837,1
ENST00000623768,AF246928.1-001,TEC,ENSG00000280082,,,chr21,15346651,15346738,1
ENST00000449602,AJ006998.2-001,lincRNA,ENSG00000229425,,,chr21,15370521,15402305,-1
ENST00000450823,CYCSP42-001,processed_pseudogene,ENSG00000224524,,,chr21,15490529,15490767,-1
ENST00000433588,AJ009632.3-001,lincRNA,ENSG00000224247,,,chr21,15493931,15496124,-1
ENST00000391262,RNU6-1326P-201,snRNA,ENSG00000212564,,,chr21,15614282,15614389,1
ENST00000408570,AL034449.1-201,miRNA,ENSG00000221497,,,chr21,15693207,15693303,1
ENST00000454157,RAD23BLP-001,processed_pseudogene,ENSG00000226298,,,chr21,15694299,15696581,-1
ENST00000285679,USP25-002,protein_coding,ENSG00000155313,CCDS33515,,chr21,15730024,15878911,1
ENST00000351097,USP25-003,protein_coding,ENSG00000155313,,,chr21,15730024,15878911,1
ENST00000285681,USP25-001,protein_coding,ENSG00000155313,CCDS63337,,chr21,15730024,15880058,1
ENST00000400183,USP25-201,protein_coding,ENSG00000155313,CCDS63336,,chr21,15730024,15880069,1
ENST00000547201,USP25-008,processed_transcript,ENSG00000155313,,,chr21,15773255,15818729,1
ENST00000549362,USP25-009,processed_transcript,ENSG00000155313,,,chr21,15773255,15818729,1
ENST00000464435,USP25-007,retained_intron,ENSG00000155313,,,chr21,15799533,15805655,1
ENST00000453553,USP25-005,protein_coding,ENSG00000155313,,,chr21,15825009,15833379,1
ENST00000449491,USP25-006,protein_coding,ENSG00000155313,,,chr21,15842517,15874518,1
ENST00000478932,USP25-004,retained_intron,ENSG00000155313,,,chr21,15875995,15878911,1
ENST00000433427,RBPMSLP-001,processed_pseudogene,ENSG00000234159,,,chr21,15744003,15745080,-1
ENST00000516464,RNU6-426P-201,snRNA,ENSG00000252273,,,chr21,16035412,16035509,-1
ENST00000602580,MIR99AHG-011,lincRNA,ENSG00000215386,,,chr21,16070521,16487508,1
ENST00000619222,MIR99AHG-001,lincRNA,ENSG00000215386,,,chr21,16070521,16609775,1
ENST00000602935,MIR99AHG-012,lincRNA,ENSG00000215386,,,chr21,16070532,16487494,1
ENST00000400178,MIR99AHG-004,lincRNA,ENSG00000215386,,,chr21,16071113,16607130,1
ENST00000456342,MIR99AHG-002,lincRNA,ENSG00000215386,,,chr21,16071232,16607136,1
ENST00000428669,MIR99AHG-007,lincRNA,ENSG00000215386,,,chr21,16181590,16607118,1
ENST00000419952,MIR99AHG-005,lincRNA,ENSG00000215386,,,chr21,16194378,16521804,1
ENST00000445461,MIR99AHG-006,lincRNA,ENSG00000215386,,,chr21,16194394,16607222,1
ENST00000602505,MIR99AHG-013,lincRNA,ENSG00000215386,,,chr21,16194564,16487537,1
ENST00000602901,MIR99AHG-015,lincRNA,ENSG00000215386,,,chr21,16231078,16607130,1
ENST00000602339,MIR99AHG-014,lincRNA,ENSG00000215386,,,chr21,16330603,16607268,1
ENST00000602892,MIR99AHG-016,lincRNA,ENSG00000215386,,,chr21,16419327,16607151,1
ENST00000418813,MIR99AHG-010,lincRNA,ENSG00000215386,,,chr21,16419401,16613481,1
ENST00000435697,MIR99AHG-008,lincRNA,ENSG00000215386,,,chr21,16419431,16487895,1
ENST00000453910,MIR99AHG-009,lincRNA,ENSG00000215386,,,chr21,16419517,16607103,1
ENST00000602620,MIR99AHG-017,lincRNA,ENSG00000215386,,,chr21,16420454,16607137,1
ENST00000441820,MIR99AHG-003,lincRNA,ENSG00000215386,,,chr21,16537280,16607249,1
ENST00000602280,MIR99AHG-018,lincRNA,ENSG00000215386,,,chr21,16537342,16627397,1
ENST00000602323,MIR99AHG-019,lincRNA,ENSG00000215386,,,chr21,16588688,16627195,1
ENST00000399358,VDAC2P1-001,processed_pseudogene,ENSG00000214976,,,chr21,16094414,16095372,-1
ENST00000418544,RPS26P5-001,processed_pseudogene,ENSG00000224602,,,chr21,16121309,16121644,-1
ENST00000364155,SNORD74.5-201,snoRNA,ENSG00000201025,,,chr21,16284695,16284768,-1
ENST00000602921,AP001172.2-001,lincRNA,ENSG00000270071,,,chr21,16291790,16308133,-1
ENST00000602454,AP001172.3-001,lincRNA,ENSG00000270139,,,chr21,16417138,16419080,-1
ENST00000624971,AP000962.1-001,TEC,ENSG00000280432,,,chr21,16525918,16527019,1
ENST00000384906,MIR99A-201,miRNA,ENSG00000207638,,,chr21,16539088,16539169,1
ENST00000362160,MIRLET7C-201,miRNA,ENSG00000199030,,,chr21,16539822,16539916,1
ENST00000602654,AP000962.2-001,lincRNA,ENSG00000269950,,,chr21,16574717,16582637,-1
ENST00000385128,MIR125B2-201,miRNA,ENSG00000207863,,,chr21,16590236,16590325,1
ENST00000413645,AP000473.5-001,lincRNA,ENSG00000228798,,,chr21,16630826,16640633,1
ENST00000438762,AP000473.5-002,lincRNA,ENSG00000228798,,,chr21,16631440,16640683,1
ENST00000602659,AP000473.8-001,lincRNA,ENSG00000270093,,,chr21,16643528,16645065,1
ENST00000458992,RNU1-98P-201,snRNA,ENSG00000239023,,,chr21,16718997,16719157,1
ENST00000444868,AP000473.6-001,lincRNA,ENSG00000237735,,,chr21,16754518,16815688,-1
ENST00000430064,AF212831.2-001,lincRNA,ENSG00000232886,,,chr21,16862874,16873691,-1
ENST00000433383,NEK4P1-001,processed_pseudogene,ENSG00000225735,,,chr21,17210468,17211347,-1
ENST00000620221,AP000457.2-001,processed_pseudogene,ENSG00000278181,,,chr21,17296218,17296596,1
ENST00000516653,RNU6-113P-201,snRNA,ENSG00000252462,,,chr21,17431546,17431647,1
ENST00000440664,LINC01549-001,lincRNA,ENSG00000232560,,,chr21,17438889,17449185,1
ENST00000613691,LINC01549-201,lincRNA,ENSG00000232560,,,chr21,17441780,17448908,1
ENST00000445481,RPL39P40-001,processed_pseudogene,ENSG00000226580,,,chr21,17500678,17500824,-1
ENST00000583100,RN7SL163P-201,misc_RNA,ENSG00000266195,,,chr21,17506452,17506728,1
ENST00000284878,CXADR-001,protein_coding,ENSG00000154639,CCDS33519,,chr21,17512381,17570100,1
ENST00000400166,CXADR-003,protein_coding,ENSG00000154639,CCDS56205,,chr21,17513045,17565852,1
ENST00000356275,CXADR-005,protein_coding,ENSG00000154639,CCDS56207,,chr21,17513129,17565487,1
ENST00000400165,CXADR-004,protein_coding,ENSG00000154639,CCDS56206,,chr21,17513129,17565615,1
ENST00000400169,CXADR-002,protein_coding,ENSG00000154639,CCDS56204,,chr21,17513129,17593579,1
ENST00000413813,BTF3L4P1-001,processed_pseudogene,ENSG00000232260,,,chr21,17518525,17518993,-1
ENST00000363884,Y_RNA.184-201,misc_RNA,ENSG00000200754,,,chr21,17527139,17527247,-1
ENST00000363092,Y_RNA.96-201,misc_RNA,ENSG00000199962,,,chr21,17576797,17576906,1
ENST00000339775,BTG3-001,protein_coding,ENSG00000154640,CCDS46636,,chr21,17593652,17612844,-1
ENST00000348354,BTG3-002,protein_coding,ENSG00000154640,CCDS13569,,chr21,17593652,17612947,-1
ENST00000471860,BTG3-006,retained_intron,ENSG00000154640,,,chr21,17594089,17599091,-1
ENST00000496601,BTG3-005,processed_transcript,ENSG00000154640,,,chr21,17598720,17605133,-1
ENST00000464058,BTG3-004,processed_transcript,ENSG00000154640,,,chr21,17608774,17612851,-1
ENST00000457956,BTG3-003,protein_coding,ENSG00000154640,,,chr21,17609006,17612945,-1
ENST00000416641,AP000432.2-001,lincRNA,ENSG00000226956,,,chr21,17659275,17660384,-1
ENST00000624164,AP000432.3-001,TEC,ENSG00000279648,,,chr21,17705407,17707455,1
ENST00000430815,C21orf91-OT1-003,lincRNA,ENSG00000240770,,,chr21,17763314,17792523,-1
ENST00000430401,C21orf91-OT1-001,lincRNA,ENSG00000240770,,,chr21,17777403,17792509,-1
ENST00000439392,C21orf91-OT1-002,lincRNA,ENSG00000240770,,,chr21,17777403,17792509,-1
ENST00000284881,C21orf91-003,protein_coding,ENSG00000154642,CCDS42907,,chr21,17788966,17819386,-1
ENST00000400559,C21orf91-001,protein_coding,ENSG00000154642,CCDS42908,,chr21,17792803,17819386,-1
ENST00000400558,C21orf91-002,protein_coding,ENSG00000154642,CCDS42909,,chr21,17793246,17819386,-1
ENST00000405964,C21orf91-005,protein_coding,ENSG00000154642,,,chr21,17795207,17819019,-1
ENST00000493464,C21orf91-004,processed_transcript,ENSG00000154642,,,chr21,17796722,17819347,-1
ENST00000482915,C21orf91-006,retained_intron,ENSG00000154642,,,chr21,17817720,17819362,-1
ENST00000428689,AL109761.5-001,antisense,ENSG00000244676,,,chr21,17793487,17810845,1
ENST00000454737,AL109761.5-002,antisense,ENSG00000244676,,,chr21,17808944,17810845,1
ENST00000447175,CHODL-AS1-001,lincRNA,ENSG00000231755,,,chr21,17835015,17885608,-1
ENST00000408408,AP000745.1-201,miRNA,ENSG00000221335,,,chr21,17891710,17891799,1
ENST00000456825,RPL37P3-001,processed_pseudogene,ENSG00000215369,,,chr21,17894192,17894485,-1
ENST00000400128,CHODL-002,protein_coding,ENSG00000154645,CCDS56209,,chr21,17901262,18267373,1
ENST00000400131,CHODL-003,protein_coding,ENSG00000154645,CCDS56210,,chr21,17917339,18267373,1
ENST00000400135,CHODL-004,protein_coding,ENSG00000154645,CCDS56210,,chr21,17917339,18267373,1
ENST00000400127,CHODL-005,protein_coding,ENSG00000154645,CCDS56209,,chr21,17917339,18267373,1
ENST00000299295,CHODL-001,protein_coding,ENSG00000154645,CCDS13570,,chr21,18244832,18267373,1
ENST00000543733,CHODL-009,protein_coding,ENSG00000154645,CCDS56208,,chr21,18245874,18266837,1
ENST00000338326,CHODL-201,protein_coding,ENSG00000154645,CCDS56210,,chr21,18256501,18267365,1
ENST00000432412,AP000998.2-001,lincRNA,ENSG00000227330,,,chr21,18022369,18114904,-1
ENST00000284885,TMPRSS15-001,protein_coding,ENSG00000154646,CCDS13571,,chr21,18269115,18403656,-1
ENST00000422787,TMPRSS15-002,protein_coding,ENSG00000154646,,,chr21,18365139,18485879,-1
ENST00000474775,TMPRSS15-003,protein_coding,ENSG00000154646,,,chr21,18365240,18460731,-1
ENST00000455391,AL109763.1-001,sense_overlapping,ENSG00000228708,,,chr21,18477357,18486599,-1
ENST00000437492,AL109763.2-001,lincRNA,ENSG00000224141,,,chr21,18561264,18760003,-1
ENST00000355189,AL109763.2-002,lincRNA,ENSG00000224141,,,chr21,18561614,18759804,-1
ENST00000414582,AL109763.2-003,lincRNA,ENSG00000224141,,,chr21,18612061,18753028,-1
ENST00000416002,AF240627.2-001,lincRNA,ENSG00000230233,,,chr21,18614430,18650360,1
ENST00000580069,MIR548X-201,miRNA,ENSG00000265841,,,chr21,18686089,18686164,-1
ENST00000408114,AP001537.1-201,miRNA,ENSG00000221041,,,chr21,18704370,18704454,-1
ENST00000358455,PPIAP22-001,processed_pseudogene,ENSG00000198618,,,chr21,18857778,18858276,1
ENST00000623771,RP4-646P19.1-001,TEC,ENSG00000279156,,,chr21,18917212,18917429,1
ENST00000440372,AL157359.4-001,lincRNA,ENSG00000232193,,,chr21,18917933,18935859,-1
ENST00000449840,AL157359.3-001,lincRNA,ENSG00000226204,,,chr21,18953263,18967058,-1
ENST00000450653,AP000431.1-001,lincRNA,ENSG00000235965,,,chr21,19046309,19047684,-1
ENST00000424219,AP000431.2-001,lincRNA,ENSG00000229289,,,chr21,19130522,19134423,1
ENST00000413933,SLC6A6P1-001,processed_pseudogene,ENSG00000226818,,,chr21,19244542,19246392,1
ENST00000433210,AP000855.4-001,lincRNA,ENSG00000231620,,,chr21,19301612,19303739,1
ENST00000391307,RNU1-139P-201,snRNA,ENSG00000212609,,,chr21,19345147,19345312,1
ENST00000448908,RPL37P4-001,processed_pseudogene,ENSG00000230198,,,chr21,19593840,19594108,1
ENST00000603349,AP000403.3-001,processed_pseudogene,ENSG00000271486,,,chr21,19620694,19621545,1
ENST00000282964,AP000568.2-001,processed_pseudogene,ENSG00000229336,,,chr21,19739708,19740150,1
ENST00000400117,C1QBPP-001,processed_pseudogene,ENSG00000215353,,,chr21,19759358,19760128,-1
ENST00000443479,AP000946.2-001,lincRNA,ENSG00000233480,,,chr21,19893278,19899755,-1
ENST00000436373,AP001171.1-001,lincRNA,ENSG00000233236,,,chr21,20256751,20258820,-1
ENST00000516042,RNU6-772P-201,snRNA,ENSG00000251851,,,chr21,20355747,20355852,-1
ENST00000517154,RN7SKP147-201,misc_RNA,ENSG00000252963,,,chr21,20356652,20356896,1
ENST00000425091,FDPSP6-001,processed_pseudogene,ENSG00000233676,,,chr21,20388333,20388845,1
ENST00000447938,KRT18P2-001,processed_pseudogene,ENSG00000234439,,,chr21,20424948,20426206,-1
ENST00000413190,RPS3AP1-001,processed_pseudogene,ENSG00000233206,,,chr21,20430442,20430762,-1
ENST00000615444,AP001506.1-001,processed_pseudogene,ENSG00000276738,,,chr21,20597952,20598163,1
ENST00000416768,LINC00320-001,lincRNA,ENSG00000224924,,,chr21,20742589,20803063,-1
ENST00000437238,LINC00320-002,lincRNA,ENSG00000224924,,,chr21,20742594,20803098,-1
ENST00000452561,LINC00320-004,lincRNA,ENSG00000224924,,,chr21,20742920,20803070,-1
ENST00000435279,LINC00320-003,lincRNA,ENSG00000224924,,,chr21,20742920,20803216,-1
ENST00000419299,LINC00320-005,lincRNA,ENSG00000224924,,,chr21,20743738,20803086,-1
ENST00000448832,PPIAP1-001,processed_pseudogene,ENSG00000215351,,,chr21,20828126,20828622,-1
