cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_130,4,1,0,chr21,33557155,33557316,1
eq_130,5,0,0,chr21,33557545,33557551,1
eq_169,1,0,1,chr21,37420374,37420384,1
eq_169,2,1,0,chr21,37472683,37472880,1
eq_169,3,0,0,chr21,37478180,37478300,1
eq_169,4,0,0,chr21,37480637,37480826,1
eq_169,5,0,1,chr21,37486466,37486614,1
eq_169,6,1,0,chr21,37490174,37490461,1
eq_169,7,0,0,chr21,37493016,37493163,1
eq_169,8,0,0,chr21,37496117,37496258,1
eq_169,9,0,1,chr21,37505282,37505589,1
eq_169,10,1,0,chr21,37506098,37506307,1
eq_250,1,0,2,chr21,42879406,42879495,-1
eq_250,2,2,2,chr21,42876701,42876767,-1
eq_250,3,2,2,chr21,42873550,42873691,-1
eq_250,4,2,0,chr21,42863439,42863596,-1
eq_250,5,0,2,chr21,42862281,42862394,-1
eq_250,6,2,0,chr21,42859661,42859722,-1
eq_250,7,0,0,chr21,42855681,42855780,-1
eq_250,8,0,2,chr21,42854561,42854626,-1
eq_250,9,2,0,chr21,42853568,42853752,-1
eq_250,10,0,1,chr21,42852254,42852324,-1
eq_250,11,1,0,chr21,42850048,42850242,-1
eq_64,1,0,0,chr21,30215247,30215925,-1
eq_315,1,0,0,chr21,45537770,45537959,-1
eq_315,2,0,1,chr21,45531388,45532148,-1
eq_315,3,1,2,chr21,45530769,45530971,-1
eq_315,4,2,0,chr21,45525816,45525958,-1
eq_315,5,0,0,chr21,45515657,45516140,-1
eq_228,1,0,1,chr21,42395323,42395417,-1
eq_228,2,1,1,chr21,42389926,42390037,-1
eq_228,3,1,1,chr21,42388928,42389045,-1
eq_228,4,1,2,chr21,42388402,42388526,-1
eq_228,5,2,2,chr21,42385408,42385534,-1
eq_228,6,2,1,chr21,42383969,42384013,-1
eq_228,7,1,2,chr21,42383032,42383198,-1
eq_228,8,2,1,chr21,42382064,42382234,-1
eq_228,9,1,1,chr21,42380116,42380212,-1
eq_228,10,1,0,chr21,42376540,42376683,-1
eq_228,11,0,0,chr21,42375715,42375868,-1
eq_228,12,0,0,chr21,42372761,42372779,-1
eq_63,1,0,0,chr21,30165942,30166617,-1
eq_142,1,0,0,chr21,34523536,34523557,-1
eq_142,2,0,1,chr21,34521498,34521658,-1
eq_142,3,1,0,chr21,34518083,34518256,-1
eq_192,1,0,0,chr21,39451907,39452141,1
eq_192,2,0,0,chr21,39462374,39462560,1
eq_192,3,0,0,chr21,39475134,39475215,1
eq_192,4,0,0,chr21,39499822,39499915,1
eq_192,5,0,0,chr21,39508997,39509027,1
eq_192,6,0,0,chr21,39511679,39511775,1
eq_345,1,0,0,chr21,46636951,46636990,1
eq_345,2,0,0,chr21,46643534,46643639,1
eq_345,3,0,0,chr21,46644305,46644488,1
eq_345,4,0,0,chr21,46648457,46648619,1
eq_345,5,0,0,chr21,46649574,46649739,1
eq_345,6,0,0,chr21,46651805,46652006,1
eq_7,1,0,0,chr21,14546204,14546261,-1
eq_7,2,0,0,chr21,14521149,14521221,-1
eq_7,3,0,0,chr21,14516891,14517041,-1
eq_7,4,0,1,chr21,14512443,14512573,-1
eq_7,5,1,0,chr21,14510309,14510461,-1
eq_7,6,0,0,chr21,14500528,14500735,-1
eq_7,7,0,1,chr21,14498441,14498592,-1
eq_7,8,1,0,chr21,14485911,14486114,-1
eq_102,1,0,1,chr21,32278680,32279014,-1
eq_102,2,1,2,chr21,32274829,32274896,-1
eq_102,3,2,2,chr21,32270406,32270529,-1
eq_102,4,2,0,chr21,32269706,32269803,-1
eq_102,5,0,0,chr21,32269036,32269117,-1
eq_11,1,0,0,chr21,15730393,15730438,1
eq_11,2,0,0,chr21,15762890,15762968,1
eq_11,3,0,1,chr21,15765996,15766141,1
eq_11,4,1,2,chr21,15777903,15778027,1
eq_11,5,2,0,chr21,15791501,15791664,1
eq_11,6,0,0,chr21,15799756,15799843,1
eq_11,7,0,0,chr21,15805120,15805258,1
eq_11,8,0,2,chr21,15808808,15808885,1
eq_11,9,2,1,chr21,15811136,15811210,1
eq_11,10,1,0,chr21,15818697,15818846,1
eq_11,11,0,2,chr21,15824038,15824166,1
eq_11,12,2,2,chr21,15824965,15825061,1
eq_11,13,2,2,chr21,15826203,15826365,1
eq_11,14,2,1,chr21,15826976,15827203,1
eq_11,15,1,0,chr21,15830530,15830601,1
eq_11,16,0,1,chr21,15831400,15831629,1
eq_11,17,1,1,chr21,15833347,15833548,1
eq_11,18,1,0,chr21,15842397,15842540,1
eq_11,19,0,2,chr21,15864267,15864446,1
eq_11,20,2,0,chr21,15866265,15866344,1
eq_11,21,0,2,chr21,15870067,15870147,1
eq_11,22,2,0,chr21,15874402,15874526,1
eq_11,23,0,1,chr21,15877795,15877991,1
eq_11,24,1,0,chr21,15878302,15878475,1
eq_270,1,0,0,chr21,44133697,44133838,1
eq_270,2,0,2,chr21,44134101,44134154,1
eq_270,3,2,2,chr21,44136059,44136173,1
eq_270,4,2,2,chr21,44137176,44137296,1
eq_270,5,2,0,chr21,44143204,44143361,1
eq_270,6,0,0,chr21,44144820,44144949,1
eq_71,1,0,0,chr21,30396086,30396605,1
eq_114,1,0,1,chr21,32771325,32771668,-1
eq_114,2,1,1,chr21,32769813,32769942,-1
eq_114,3,1,1,chr21,32764347,32764524,-1
eq_114,4,1,1,chr21,32762095,32762317,-1
eq_114,5,1,0,chr21,32761058,32761162,-1
eq_114,6,0,2,chr21,32759776,32759994,-1
eq_114,7,2,0,chr21,32759079,32759269,-1
eq_114,8,0,1,chr21,32755229,32755353,-1
eq_114,9,1,2,chr21,32751118,32751218,-1
eq_114,10,2,1,chr21,32750916,32751032,-1
eq_114,11,1,0,chr21,32748498,32748698,-1
eq_114,12,0,1,chr21,32745573,32745718,-1
eq_114,13,1,0,chr21,32744791,32744913,-1
eq_114,14,0,2,chr21,32743677,32743754,-1
eq_114,15,2,0,chr21,32743247,32743314,-1
eq_114,16,0,0,chr21,32741508,32741622,-1
eq_245,1,0,2,chr21,42653866,42653883,1
eq_245,2,2,2,chr21,42687916,42687994,1
eq_245,3,2,1,chr21,42698967,42699011,1
eq_245,4,1,1,chr21,42731769,42731949,1
eq_245,5,1,2,chr21,42732069,42732124,1
eq_245,6,2,1,chr21,42733355,42733426,1
eq_245,7,1,2,chr21,42743775,42743860,1
eq_245,8,2,0,chr21,42751115,42751197,1
eq_245,9,0,0,chr21,42753989,42754064,1
eq_245,10,0,0,chr21,42758998,42759085,1
eq_245,11,0,0,chr21,42760327,42760432,1
eq_245,12,0,2,chr21,42760824,42760907,1
eq_245,13,2,0,chr21,42762082,42762239,1
eq_245,14,0,0,chr21,42765380,42765494,1
eq_245,15,0,0,chr21,42768187,42768292,1
eq_245,16,0,0,chr21,42769026,42769155,1
eq_245,17,0,0,chr21,42770702,42770798,1
eq_245,18,0,1,chr21,42772438,42772520,1
eq_245,19,1,0,chr21,42775279,42775293,1
eq_97,1,0,0,chr21,31659769,31659841,1
eq_97,2,0,1,chr21,31663789,31663886,1
eq_97,3,1,2,chr21,31666448,31666518,1
eq_97,4,2,0,chr21,31667257,31667375,1
eq_97,5,0,0,chr21,31668470,31668578,1
eq_87,1,0,0,chr21,30635263,30635461,1
eq_304,1,0,1,chr21,44873501,44873616,-1
eq_304,2,1,0,chr21,44865394,44865447,-1
eq_304,3,0,1,chr21,44861162,44861271,-1
eq_304,4,1,2,chr21,44856192,44856364,-1
eq_304,5,2,1,chr21,44855209,44855256,-1
eq_304,6,1,0,chr21,44851580,44851627,-1
eq_209,1,0,0,chr21,41879269,41879371,-1
eq_209,2,0,1,chr21,41860326,41860372,-1
eq_209,3,1,2,chr21,41859591,41859685,-1
eq_209,4,2,0,chr21,41857175,41857329,-1
eq_209,5,0,1,chr21,41854565,41854818,-1
eq_209,6,1,1,chr21,41847089,41847191,-1
eq_209,7,1,1,chr21,41839622,41839853,-1
eq_209,8,1,2,chr21,41837933,41838063,-1
eq_209,9,2,1,chr21,41836467,41836649,-1
eq_209,10,1,0,chr21,41836112,41836207,-1
eq_209,11,0,1,chr21,41835436,41835524,-1
eq_209,12,1,1,chr21,41834504,41834564,-1
eq_209,13,1,1,chr21,41828165,41828333,-1
eq_209,14,1,0,chr21,41825959,41826054,-1
eq_209,15,0,0,chr21,41823317,41823449,-1
eq_209,16,0,0,chr21,41821902,41822037,-1
eq_209,17,0,2,chr21,41821066,41821230,-1
eq_209,18,2,1,chr21,41820094,41820174,-1
eq_209,19,1,1,chr21,41819581,41819701,-1
eq_209,20,1,1,chr21,41815704,41815836,-1
eq_209,21,1,1,chr21,41810752,41810836,-1
eq_209,22,1,0,chr21,41810153,41810329,-1
eq_209,23,0,0,chr21,41804533,41804614,-1
eq_209,24,0,0,chr21,41802711,41802921,-1
eq_209,25,0,0,chr21,41801239,41801722,-1
eq_166,1,0,1,chr21,37072433,37072587,-1
eq_166,2,1,2,chr21,37069551,37069624,-1
eq_166,3,2,1,chr21,37067261,37067380,-1
eq_166,4,1,0,chr21,37065581,37065712,-1
eq_25,1,0,2,chr21,18256552,18256818,1
eq_25,2,2,1,chr21,18256969,18257127,1
eq_25,3,1,1,chr21,18260199,18260286,1
eq_25,4,1,0,chr21,18265953,18266153,1
eq_103,1,0,1,chr21,32298971,32299077,1
eq_103,2,1,2,chr21,32306639,32306739,1
eq_103,3,2,0,chr21,32311683,32311996,1
eq_239,1,0,0,chr21,42653814,42653883,1
eq_239,2,0,2,chr21,42686191,42686262,1
eq_239,3,2,2,chr21,42687916,42687994,1
eq_239,4,2,0,chr21,42697414,42697490,1
eq_239,5,0,2,chr21,42698967,42699011,1
eq_239,6,2,1,chr21,42733355,42733426,1
eq_239,7,1,2,chr21,42743775,42743860,1
eq_239,8,2,0,chr21,42751115,42751197,1
eq_239,9,0,0,chr21,42753989,42754064,1
eq_239,10,0,0,chr21,42758998,42759085,1
eq_239,11,0,0,chr21,42760327,42760432,1
eq_239,12,0,2,chr21,42760824,42760907,1
eq_239,13,2,0,chr21,42762082,42762239,1
eq_239,14,0,0,chr21,42765380,42765494,1
eq_239,15,0,0,chr21,42768187,42768292,1
eq_239,16,0,0,chr21,42769026,42769155,1
eq_239,17,0,0,chr21,42770702,42770798,1
eq_239,18,0,1,chr21,42772438,42772520,1
eq_239,19,1,0,chr21,42775279,42775293,1
eq_199,1,0,0,chr21,41168263,41168575,1
eq_199,2,0,2,chr21,41226265,41226354,1
eq_199,3,2,0,chr21,41237512,41237729,1
eq_199,4,0,0,chr21,41241818,41241947,1
eq_199,5,0,0,chr21,41243375,41243510,1
eq_199,6,0,0,chr21,41245961,41246063,1
eq_199,7,0,0,chr21,41250751,41250901,1
eq_199,8,0,0,chr21,41275370,41275427,1
eq_321,1,0,1,chr21,46111476,46111591,1
eq_321,2,1,0,chr21,46111978,46112577,1
eq_321,3,0,0,chr21,46112803,46112824,1
eq_321,4,0,0,chr21,46114007,46114073,1
eq_321,5,0,0,chr21,46115871,46115925,1
eq_321,6,0,0,chr21,46116008,46116053,1
eq_321,7,0,0,chr21,46116376,46116403,1
eq_321,8,0,0,chr21,46116650,46116677,1
eq_321,9,0,0,chr21,46116769,46116814,1
eq_321,10,0,0,chr21,46117399,46117453,1
eq_321,11,0,0,chr21,46117873,46117936,1
eq_321,12,0,0,chr21,46118613,46118676,1
eq_321,13,0,0,chr21,46119029,46119119,1
eq_321,14,0,0,chr21,46119787,46119850,1
eq_321,15,0,0,chr21,46120514,46120577,1
eq_321,16,0,0,chr21,46121060,46121123,1
eq_321,17,0,0,chr21,46121555,46121618,1
eq_321,18,0,0,chr21,46122107,46122158,1
eq_321,19,0,0,chr21,46122495,46122531,1
eq_321,20,0,0,chr21,46122874,46122937,1
eq_321,21,0,0,chr21,46124650,46124713,1
eq_321,22,0,0,chr21,46124884,46124920,1
eq_321,23,0,1,chr21,46125265,46125311,1
eq_321,24,1,1,chr21,46125464,46125617,1
eq_321,25,1,1,chr21,46125784,46126237,1
eq_321,26,1,1,chr21,46126502,46126541,1
eq_321,27,1,0,chr21,46131953,46132552,1
eq_341,1,0,0,chr21,46636951,46636990,1
eq_341,2,0,0,chr21,46643534,46643639,1
eq_341,3,0,0,chr21,46644305,46644488,1
eq_341,4,0,0,chr21,46648457,46648619,1
eq_341,5,0,0,chr21,46649574,46649739,1
eq_341,6,0,2,chr21,46658744,46658920,1
eq_341,7,2,0,chr21,46660832,46660962,1
eq_341,8,0,2,chr21,46661799,46661936,1
eq_341,9,2,0,chr21,46663382,46663554,1
eq_341,10,0,0,chr21,46664294,46664327,1
eq_98,1,0,0,chr21,31731662,31731692,-1
eq_98,2,0,0,chr21,31706273,31706357,-1
eq_98,3,0,0,chr21,31705422,31705467,-1
eq_98,4,0,0,chr21,31703764,31703926,-1
eq_98,5,0,1,chr21,31702243,31702379,-1
eq_98,6,1,0,chr21,31701775,31701918,-1
eq_98,7,0,0,chr21,31700994,31701171,-1
eq_98,8,0,2,chr21,31696568,31696750,-1
eq_98,9,2,0,chr21,31696112,31696221,-1
eq_98,10,0,0,chr21,31694812,31694980,-1
eq_98,11,0,2,chr21,31694203,31694289,-1
eq_98,12,2,1,chr21,31693293,31693484,-1
eq_98,13,1,0,chr21,31692348,31692449,-1
eq_98,14,0,0,chr21,31691816,31691930,-1
eq_98,15,0,1,chr21,31690796,31690953,-1
eq_98,16,1,0,chr21,31688306,31688464,-1
eq_98,17,0,1,chr21,31685567,31685733,-1
eq_98,18,1,1,chr21,31685397,31685484,-1
eq_98,19,1,1,chr21,31685048,31685240,-1
eq_98,20,1,0,chr21,31671398,31672354,-1
eq_77,1,0,0,chr21,30487189,30487348,-1
eq_20,1,0,2,chr21,17608971,17609144,-1
eq_20,2,2,2,chr21,17604859,17604997,-1
eq_20,3,2,0,chr21,17598616,17598824,-1
eq_20,4,0,0,chr21,17594092,17594332,-1
eq_214,1,0,1,chr21,41992492,41994095,-1
eq_214,2,1,0,chr21,41990894,41991889,-1
eq_263,1,0,0,chr21,43719294,43719381,1
eq_263,2,0,1,chr21,43734068,43734123,1
eq_263,3,1,1,chr21,43741666,43741771,1
eq_263,4,1,1,chr21,43743723,43743807,1
eq_263,5,1,0,chr21,43746078,43746125,1
eq_263,6,0,2,chr21,43748994,43749080,1
eq_263,7,2,0,chr21,43750499,43750545,1
eq_263,8,0,1,chr21,43752517,43752629,1
eq_263,9,1,0,chr21,43753582,43753719,1
eq_263,10,0,1,chr21,43755697,43755764,1
eq_263,11,1,0,chr21,43755950,43756063,1
eq_162,1,0,1,chr21,36699746,36699921,1
eq_162,2,1,0,chr21,36709167,36709250,1
eq_162,3,0,0,chr21,36712532,36712622,1
eq_162,4,0,1,chr21,36719820,36719929,1
eq_162,5,1,0,chr21,36723044,36723130,1
eq_162,6,0,2,chr21,36726118,36726318,1
eq_162,7,2,1,chr21,36731044,36731151,1
eq_162,8,1,2,chr21,36741716,36741864,1
eq_162,9,2,0,chr21,36743386,36743555,1
eq_162,10,0,1,chr21,36744727,36745136,1
eq_162,11,1,0,chr21,36747664,36748092,1
eq_343,1,0,0,chr21,46636951,46636990,1
eq_343,2,0,0,chr21,46643534,46643639,1
eq_343,3,0,0,chr21,46644305,46644488,1
eq_343,4,0,0,chr21,46648457,46648619,1
eq_343,5,0,0,chr21,46649574,46649739,1
eq_343,6,0,2,chr21,46658744,46658920,1
eq_343,7,2,0,chr21,46664294,46664334,1
eq_29,1,0,1,chr21,20998563,20998618,1
eq_29,2,1,1,chr21,21280577,21280652,1
eq_29,3,1,1,chr21,21284193,21284400,1
eq_29,4,1,1,chr21,21286268,21286412,1
eq_29,5,1,1,chr21,21292103,21292241,1
eq_29,6,1,2,chr21,21324382,21324500,1
eq_29,7,2,1,chr21,21335504,21335665,1
eq_29,8,1,0,chr21,21338388,21338534,1
eq_29,9,0,1,chr21,21373862,21374013,1
eq_29,10,1,0,chr21,21410273,21410461,1
eq_29,11,0,1,chr21,21418472,21418569,1
eq_29,12,1,1,chr21,21432107,21432281,1
eq_29,13,1,1,chr21,21466605,21466725,1
eq_29,14,1,0,chr21,21468661,21468783,1
eq_29,15,0,1,chr21,21477290,21477471,1
eq_29,16,1,2,chr21,21508850,21509055,1
eq_29,17,2,2,chr21,21534536,21534656,1
eq_29,18,2,0,chr21,21537845,21537957,1
eq_271,1,0,2,chr21,44240803,44240817,-1
eq_271,2,2,1,chr21,44238447,44238488,-1
eq_271,3,1,1,chr21,44236866,44237217,-1
eq_271,4,1,1,chr21,44235271,44235562,-1
eq_271,5,1,1,chr21,44231279,44231444,-1
eq_271,6,1,1,chr21,44230053,44230089,-1
eq_271,7,1,0,chr21,44223046,44223078,-1
eq_241,1,0,2,chr21,42653866,42653883,1
eq_241,2,2,2,chr21,42687916,42687994,1
eq_241,3,2,1,chr21,42698967,42699011,1
eq_241,4,1,2,chr21,42732069,42732124,1
eq_241,5,2,1,chr21,42733355,42733426,1
eq_241,6,1,2,chr21,42743775,42743860,1
eq_241,7,2,0,chr21,42751115,42751197,1
eq_241,8,0,0,chr21,42753989,42754064,1
eq_241,9,0,0,chr21,42758998,42759085,1
eq_241,10,0,0,chr21,42760327,42760432,1
eq_241,11,0,2,chr21,42760824,42760907,1
eq_241,12,2,0,chr21,42762082,42762239,1
eq_241,13,0,0,chr21,42765380,42765494,1
eq_241,14,0,0,chr21,42768187,42768292,1
eq_241,15,0,0,chr21,42769026,42769155,1
eq_241,16,0,0,chr21,42770702,42770798,1
eq_241,17,0,1,chr21,42772438,42772520,1
eq_241,18,1,0,chr21,42775279,42775293,1
eq_236,1,0,2,chr21,42518454,42518510,1
eq_236,2,2,0,chr21,42525775,42525857,1
eq_236,3,0,1,chr21,42534697,42534830,1
eq_236,4,1,2,chr21,42535471,42535550,1
eq_236,5,2,0,chr21,42539511,42539647,1
eq_236,6,0,2,chr21,42542403,42542480,1
eq_236,7,2,1,chr21,42543435,42543602,1
eq_236,8,1,0,chr21,42547102,42547140,1
eq_236,9,0,0,chr21,42554061,42554142,1
eq_236,10,0,0,chr21,42558957,42559089,1
eq_236,11,0,1,chr21,42562077,42562168,1
eq_236,12,1,1,chr21,42563814,42563877,1
eq_236,13,1,0,chr21,42564707,42564793,1
eq_236,14,0,1,chr21,42565826,42565875,1
eq_236,15,1,0,chr21,42566984,42567058,1
eq_236,16,0,1,chr21,42568359,42568438,1
eq_236,17,1,0,chr21,42574817,42574915,1
eq_236,18,0,2,chr21,42579735,42579800,1
eq_236,19,2,0,chr21,42580344,42580360,1
eq_60,1,0,0,chr21,29321280,29321514,1
eq_60,2,0,0,chr21,29326058,29327393,1
eq_60,3,0,0,chr21,29329486,29329693,1
eq_60,4,0,0,chr21,29342398,29342833,1
eq_135,1,0,0,chr21,33915727,33915763,-1
eq_135,2,0,0,chr21,33914449,33914500,-1
eq_135,3,0,0,chr21,33912288,33912399,-1
eq_135,4,0,1,chr21,33909081,33909211,-1
eq_135,5,1,0,chr21,33907340,33907453,-1
eq_135,6,0,0,chr21,33903934,33904021,-1
eq_135,7,0,0,chr21,33903525,33903639,-1
eq_207,1,0,1,chr21,41507949,41508004,-1
eq_207,2,1,0,chr21,41498118,41498189,-1
eq_207,3,0,1,chr21,41494355,41494578,-1
eq_207,4,1,1,chr21,41489506,41489593,-1
eq_207,5,1,1,chr21,41488393,41488513,-1
eq_207,6,1,2,chr21,41480475,41480602,-1
eq_207,7,2,2,chr21,41479171,41479282,-1
eq_207,8,2,1,chr21,41476576,41476620,-1
eq_207,9,1,2,chr21,41473324,41473496,-1
eq_207,10,2,1,chr21,41471805,41471981,-1
eq_207,11,1,1,chr21,41470647,41470743,-1
eq_207,12,1,0,chr21,41468395,41468538,-1
eq_207,13,0,0,chr21,41467733,41467886,-1
eq_207,14,0,0,chr21,41466141,41466153,-1
eq_255,1,0,2,chr21,43071984,43072193,-1
eq_255,2,2,1,chr21,43068508,43068615,-1
eq_255,3,1,1,chr21,43066242,43066377,-1
eq_255,4,1,0,chr21,43065615,43065695,-1
eq_255,5,0,0,chr21,43065386,43065521,-1
eq_255,6,0,1,chr21,43065202,43065272,-1
eq_255,7,1,0,chr21,43063899,43063991,-1
eq_255,8,0,0,chr21,43062952,43063078,-1
eq_255,9,0,1,chr21,43062310,43062395,-1
eq_255,10,1,2,chr21,43060440,43060546,-1
eq_255,11,2,2,chr21,43059225,43059303,-1
eq_255,12,2,2,chr21,43058833,43058968,-1
eq_255,13,2,0,chr21,43058144,43058253,-1
eq_255,14,0,1,chr21,43056802,43056887,-1
eq_255,15,1,0,chr21,43053879,43053983,-1
eq_118,1,0,1,chr21,33241922,33241977,1
eq_118,2,1,1,chr21,33243672,33243714,1
eq_118,3,1,2,chr21,33244950,33245074,1
eq_118,4,2,1,chr21,33246717,33246890,1
eq_118,5,1,0,chr21,33248708,33248854,1
eq_118,6,0,1,chr21,33252661,33252830,1
eq_118,7,1,0,chr21,33260596,33260727,1
eq_118,8,0,0,chr21,33262560,33262716,1
eq_91,1,0,0,chr21,30755138,30755378,-1
eq_187,1,0,0,chr21,39348902,39348917,-1
eq_187,2,0,0,chr21,39348544,39348577,-1
eq_187,3,0,0,chr21,39348421,39348451,-1
eq_187,4,0,0,chr21,39348291,39348339,-1
eq_187,5,0,0,chr21,39345145,39345274,-1
eq_187,6,0,0,chr21,39343111,39343159,-1
eq_287,1,0,0,chr21,44573758,44574964,1
eq_0,1,0,2,chr21,10538723,10538734,1
eq_0,2,2,2,chr21,10541111,10541165,1
eq_0,3,2,2,chr21,10542394,10542448,1
eq_0,4,2,2,chr21,10552656,10552716,1
eq_0,5,2,2,chr21,10559493,10559544,1
eq_0,6,2,2,chr21,10561029,10561191,1
eq_0,7,2,2,chr21,10567669,10567789,1
eq_0,8,2,0,chr21,10569436,10569536,1
eq_0,9,0,1,chr21,10569682,10569746,1
eq_0,10,1,0,chr21,10570484,10570549,1
eq_0,11,0,1,chr21,10577459,10577520,1
eq_0,12,1,2,chr21,10578336,10578418,1
eq_0,13,2,1,chr21,10578516,10578605,1
eq_0,14,1,0,chr21,10590461,10590523,1
eq_0,15,0,0,chr21,10592292,10592373,1
eq_0,16,0,1,chr21,10595981,10596087,1
eq_0,17,1,0,chr21,10598014,10598094,1
eq_0,18,0,0,chr21,10602057,10602150,1
eq_0,19,0,2,chr21,10603561,10603632,1
eq_0,20,2,0,chr21,10605416,10605552,1
eq_293,1,0,0,chr21,44637417,44638173,1
eq_32,1,0,1,chr21,25639821,25639888,1
eq_32,2,1,1,chr21,25683882,25683948,1
eq_32,3,1,1,chr21,25689865,25689973,1
eq_32,4,1,1,chr21,25693755,25693908,1
eq_32,5,1,0,chr21,25698676,25698879,1
eq_32,6,0,1,chr21,25702169,25702269,1
eq_32,7,1,1,chr21,25705978,25706086,1
eq_32,8,1,2,chr21,25709433,25709449,1
eq_32,9,2,0,chr21,25712339,25712382,1
eq_32,10,0,0,chr21,25714230,25714305,1
eq_145,1,0,0,chr21,34613786,34613795,-1
eq_145,2,0,0,chr21,34523536,34523710,-1
eq_145,3,0,1,chr21,34521498,34521658,-1
eq_145,4,1,0,chr21,34518083,34518256,-1
eq_124,1,0,0,chr21,33468786,33468885,-1
eq_124,2,0,2,chr21,33467009,33467122,-1
eq_124,3,2,1,chr21,33465341,33465409,-1
eq_124,4,1,1,chr21,33460412,33460505,-1
eq_124,5,1,2,chr21,33455726,33455784,-1
eq_124,6,2,0,chr21,33450817,33450863,-1
eq_17,1,0,1,chr21,17513129,17513172,1
eq_17,2,1,0,chr21,17547026,17547193,1
eq_17,3,0,1,chr21,17551748,17551953,1
eq_17,4,1,0,chr21,17565427,17565615,1
eq_289,1,0,0,chr21,44591386,44592484,-1
eq_30,1,0,1,chr21,25607402,25607475,-1
eq_30,2,1,1,chr21,25606448,25606655,-1
eq_30,3,1,0,chr21,25603795,25603935,-1
eq_30,4,0,1,chr21,25601367,25601467,-1
eq_30,5,1,0,chr21,25599798,25599866,-1
eq_30,6,0,2,chr21,25597301,25597414,-1
eq_30,7,2,2,chr21,25593892,25593958,-1
eq_30,8,2,0,chr21,25592811,25592965,-1
eq_30,9,0,0,chr21,25588834,25588882,-1
eq_30,10,0,0,chr21,25585706,25585754,-1
eq_106,1,0,1,chr21,32412853,32413013,1
eq_106,2,1,0,chr21,32453311,32453508,1
eq_106,3,0,1,chr21,32457596,32457720,1
eq_106,4,1,1,chr21,32467695,32467848,1
eq_106,5,1,1,chr21,32495026,32495170,1
eq_106,6,1,1,chr21,32501414,32501495,1
eq_106,7,1,1,chr21,32503925,32504015,1
eq_106,8,1,0,chr21,32514813,32515190,1
eq_213,1,0,0,chr21,41953369,41953648,-1
eq_213,2,0,0,chr21,41942146,41942245,-1
eq_213,3,0,0,chr21,41921971,41922085,-1
eq_213,4,0,0,chr21,41918855,41918960,-1
eq_213,5,0,0,chr21,41918104,41918227,-1
eq_213,6,0,1,chr21,41914597,41914721,-1
eq_213,7,1,2,chr21,41912331,41912440,-1
eq_213,8,2,1,chr21,41909458,41909523,-1
eq_213,9,1,0,chr21,41907659,41907784,-1
eq_213,10,0,1,chr21,41906991,41907166,-1
eq_213,11,1,1,chr21,41905723,41905837,-1
eq_213,12,1,0,chr21,41901621,41901749,-1
eq_213,13,0,1,chr21,41899052,41899362,-1
eq_213,14,1,0,chr21,41889123,41889344,-1
eq_19,1,0,2,chr21,17608971,17609144,-1
eq_19,2,2,2,chr21,17604859,17604997,-1
eq_19,3,2,2,chr21,17604144,17604276,-1
eq_19,4,2,0,chr21,17598616,17598824,-1
eq_19,5,0,0,chr21,17594092,17594332,-1
eq_182,1,0,2,chr21,39183251,39183385,-1
eq_182,2,2,1,chr21,39181771,39181878,-1
eq_182,3,1,0,chr21,39180284,39180436,-1
eq_182,4,0,0,chr21,39179923,39179986,-1
eq_182,5,0,1,chr21,39178448,39178647,-1
eq_182,6,1,0,chr21,39177434,39177571,-1
eq_182,7,0,0,chr21,39175589,39175664,-1
eq_45,1,0,0,chr21,26170563,26170620,-1
eq_45,2,0,0,chr21,26111978,26112146,-1
eq_45,3,0,1,chr21,26089942,26090072,-1
eq_45,4,1,0,chr21,26053235,26053348,-1
eq_45,5,0,2,chr21,26050999,26051193,-1
eq_45,6,2,1,chr21,26021839,26022042,-1
eq_45,7,1,1,chr21,26000014,26000182,-1
eq_45,8,1,1,chr21,25997359,25997416,-1
eq_45,9,1,0,chr21,25982343,25982477,-1
eq_45,10,0,0,chr21,25975953,25976028,-1
eq_45,11,0,0,chr21,25975069,25975228,-1
eq_45,12,0,0,chr21,25955626,25955755,-1
eq_45,13,0,1,chr21,25954589,25954689,-1
eq_45,14,1,1,chr21,25911740,25911962,-1
eq_45,15,1,0,chr21,25897572,25897673,-1
eq_45,16,0,0,chr21,25891721,25891868,-1
eq_45,17,0,0,chr21,25881669,25881771,-1
eq_101,1,0,0,chr21,31873674,31873935,1
eq_101,2,0,2,chr21,31924467,31924760,1
eq_101,3,2,1,chr21,31940164,31940220,1
eq_101,4,1,2,chr21,31946035,31946171,1
eq_101,5,2,1,chr21,31958842,31958970,1
eq_101,6,1,2,chr21,31968249,31968385,1
eq_101,7,2,0,chr21,31974554,31974717,1
eq_101,8,0,0,chr21,31983525,31983609,1
eq_101,9,0,0,chr21,31990128,31990176,1
eq_101,10,0,1,chr21,31995767,31995948,1
eq_101,11,1,0,chr21,31998525,31999184,1
eq_179,1,0,0,chr21,38575661,38575700,-1
eq_179,2,0,2,chr21,38445403,38445621,-1
eq_179,3,2,1,chr21,38423409,38423561,-1
eq_179,4,1,1,chr21,38403505,38403709,-1
eq_179,5,1,1,chr21,38402556,38402637,-1
eq_179,6,1,1,chr21,38400573,38400645,-1
eq_179,7,1,1,chr21,38392375,38392444,-1
eq_179,8,1,1,chr21,38391658,38391715,-1
