transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000623394,1,chr21,7048938,7049060,1
ENST00000623394,2,chr21,7080035,7080289,1
ENST00000623394,3,chr21,7081048,7081213,1
ENST00000623394,4,chr21,7083362,7083598,1
ENST00000624310,1,chr21,7048981,7049060,1
ENST00000624310,2,chr21,7081048,7081213,1
ENST00000624310,3,chr21,7083362,7083742,1
ENST00000615804,1,chr21,7081003,7081213,1
ENST00000615804,2,chr21,7085244,7087229,1
ENST00000617336,1,chr21,7092615,7092716,1
ENST00000624153,1,chr21,7129102,7130287,1
ENST00000623962,1,chr21,7135333,7137789,-1
ENST00000624595,1,chr21,7388669,7388799,-1
ENST00000624595,2,chr21,7388390,7388481,-1
ENST00000624595,3,chr21,7388129,7388259,-1
ENST00000624595,4,chr21,7387505,7387638,-1
ENST00000624595,5,chr21,7387196,7387299,-1
ENST00000624595,6,chr21,7386419,7386510,-1
ENST00000624595,7,chr21,7386239,7386294,-1
ENST00000624595,8,chr21,7385228,7385289,-1
ENST00000624595,9,chr21,7385057,7385142,-1
ENST00000624042,1,chr21,7425809,7425839,-1
ENST00000624042,2,chr21,7425093,7425192,-1
ENST00000624042,3,chr21,7424947,7425007,-1
ENST00000624042,4,chr21,7423941,7424052,-1
ENST00000624042,5,chr21,7423718,7423823,-1
ENST00000624042,6,chr21,7422932,7423037,-1
ENST00000624042,7,chr21,7422602,7422701,-1
ENST00000624042,8,chr21,7421960,7422107,-1
ENST00000624042,9,chr21,7421770,7421887,-1
ENST00000624042,10,chr21,7421441,7421597,-1
ENST00000617062,1,chr21,7430658,7430838,1
ENST00000617062,2,chr21,7462826,7462991,1
ENST00000617062,3,chr21,7463448,7463503,1
ENST00000617062,4,chr21,7467022,7467182,1
ENST00000625096,1,chr21,7430668,7430838,1
ENST00000625096,2,chr21,7443124,7443183,1
ENST00000625096,3,chr21,7462826,7462991,1
ENST00000625096,4,chr21,7467022,7468875,1
ENST00000624791,1,chr21,7430694,7430838,1
ENST00000624791,2,chr21,7461813,7461985,1
ENST00000624791,3,chr21,7467022,7467278,1
ENST00000624907,1,chr21,7430716,7430838,1
ENST00000624907,2,chr21,7461813,7462067,1
ENST00000624907,3,chr21,7462826,7462991,1
ENST00000624907,4,chr21,7465140,7465376,1
ENST00000624461,1,chr21,7430729,7430838,1
ENST00000624461,2,chr21,7462826,7462991,1
ENST00000624461,3,chr21,7467022,7467742,1
ENST00000625115,1,chr21,7430759,7430838,1
ENST00000625115,2,chr21,7462826,7462991,1
ENST00000625115,3,chr21,7465140,7465784,1
ENST00000610988,1,chr21,7462781,7462991,1
ENST00000610988,2,chr21,7467022,7469007,1
ENST00000613803,1,chr21,7474393,7474494,1
ENST00000624906,1,chr21,7626343,7627528,-1
ENST00000619005,1,chr21,7663910,7664011,-1
ENST00000623374,1,chr21,7675413,7679177,-1
ENST00000623374,2,chr21,7669396,7673264,-1
ENST00000624633,1,chr21,7676337,7676444,-1
ENST00000624633,2,chr21,7675413,7675578,-1
ENST00000624633,3,chr21,7669529,7669659,-1
ENST00000623190,1,chr21,7675413,7675666,-1
ENST00000623190,2,chr21,7670166,7671382,-1
ENST00000623637,1,chr21,7676419,7676592,-1
ENST00000623637,2,chr21,7671126,7671382,-1
ENST00000623783,1,chr21,7676143,7677935,-1
ENST00000623783,2,chr21,7671872,7672054,-1
ENST00000625005,1,chr21,7681596,7681742,-1
ENST00000625005,2,chr21,7676425,7676591,-1
ENST00000625005,3,chr21,7675413,7675578,-1
ENST00000625005,4,chr21,7672754,7673264,-1
ENST00000623797,1,chr21,7676425,7676627,-1
ENST00000623797,2,chr21,7675413,7675578,-1
ENST00000623797,3,chr21,7673073,7673264,-1
ENST00000623643,1,chr21,7676337,7676592,-1
ENST00000623643,2,chr21,7675413,7675578,-1
ENST00000623643,3,chr21,7673216,7673264,-1
ENST00000624534,1,chr21,7744961,7745038,1
ENST00000624534,2,chr21,7748898,7749394,1
ENST00000622934,1,chr21,7744970,7745038,1
ENST00000622934,2,chr21,7748898,7748987,1
ENST00000622934,3,chr21,7754951,7755118,1
ENST00000622934,4,chr21,7769186,7769375,1
ENST00000622934,5,chr21,7771566,7772246,1
ENST00000619874,1,chr21,7744974,7745038,1
ENST00000619874,2,chr21,7748898,7748987,1
ENST00000619874,3,chr21,7754951,7755118,1
ENST00000619874,4,chr21,7758104,7758627,1
ENST00000612624,1,chr21,7744982,7745038,1
ENST00000612624,2,chr21,7748898,7748987,1
ENST00000612624,3,chr21,7769186,7769375,1
ENST00000612624,4,chr21,7771566,7772253,1
ENST00000624304,1,chr21,7745038,7745650,1
ENST00000624304,2,chr21,7748898,7748987,1
ENST00000624304,3,chr21,7754951,7756113,1
ENST00000624758,1,chr21,7745074,7745367,1
ENST00000624758,2,chr21,7748898,7748987,1
ENST00000624758,3,chr21,7754951,7755118,1
ENST00000624758,4,chr21,7758104,7758629,1
ENST00000623661,1,chr21,7748898,7748987,1
ENST00000623661,2,chr21,7754951,7755118,1
ENST00000623661,3,chr21,7769186,7769375,1
ENST00000623661,4,chr21,7774198,7774588,1
ENST00000623661,5,chr21,7777667,7777853,1
ENST00000613894,1,chr21,7769795,7770546,-1
ENST00000624951,1,chr21,7793820,7793954,-1
ENST00000624951,2,chr21,7788702,7789618,-1
ENST00000622690,1,chr21,7829886,7829926,-1
ENST00000622690,2,chr21,7828641,7828752,-1
ENST00000622690,3,chr21,7816674,7819672,-1
ENST00000618699,1,chr21,7829516,7829592,-1
ENST00000618699,2,chr21,7828641,7828724,-1
ENST00000618699,3,chr21,7816677,7819672,-1
ENST00000623803,1,chr21,7829516,7829587,-1
ENST00000623803,2,chr21,7828641,7828752,-1
ENST00000623803,3,chr21,7819043,7819672,-1
ENST00000617668,1,chr21,7825373,7825797,-1
ENST00000617668,2,chr21,7819360,7819672,-1
ENST00000619030,1,chr21,7826097,7826225,-1
ENST00000624806,1,chr21,8101250,8103706,-1
ENST00000623664,1,chr21,8197619,8197927,1
ENST00000623664,2,chr21,8200737,8201052,1
ENST00000623664,3,chr21,8222960,8223057,1
ENST00000623664,4,chr21,8223184,8224185,1
ENST00000623664,5,chr21,8224346,8224438,1
ENST00000623664,6,chr21,8226173,8226391,1
ENST00000623664,7,chr21,8227179,8227646,1
ENST00000610306,1,chr21,8201209,8201287,1
ENST00000616420,1,chr21,8205314,8205406,1
ENST00000610482,1,chr21,8205850,8205940,1
ENST00000615727,1,chr21,8208011,8208125,1
ENST00000615959,1,chr21,8208472,8208652,1
ENST00000614492,1,chr21,8208843,8208904,1
ENST00000612463,1,chr21,8212571,8212724,1
ENST00000618951,1,chr21,8217952,8218001,1
ENST00000615294,1,chr21,8218720,8218776,1
ENST00000616483,1,chr21,8249504,8249596,1
ENST00000618423,1,chr21,8250059,8250149,1
ENST00000619029,1,chr21,8252220,8252334,1
ENST00000622893,1,chr21,8253049,8253109,1
ENST00000610460,1,chr21,8256780,8256933,1
ENST00000611393,1,chr21,8258913,8259005,1
ENST00000623860,1,chr21,8383776,8384098,1
ENST00000623860,2,chr21,8405959,8406056,1
ENST00000623860,3,chr21,8406183,8407184,1
ENST00000623860,4,chr21,8407345,8407437,1
ENST00000623860,5,chr21,8409172,8409390,1
ENST00000623860,6,chr21,8410178,8410645,1
ENST00000622452,1,chr21,8384255,8384333,1
ENST00000622482,1,chr21,8388361,8388453,1
ENST00000612139,1,chr21,8388897,8388987,1
ENST00000617611,1,chr21,8391058,8391172,1
ENST00000621386,1,chr21,8391519,8391697,1
ENST00000620355,1,chr21,8391883,8391943,1
ENST00000613359,1,chr21,8395606,8395759,1
ENST00000616860,1,chr21,8400990,8401039,1
ENST00000617236,1,chr21,8401759,8401816,1
ENST00000617390,1,chr21,8432529,8432621,1
ENST00000619112,1,chr21,8433084,8433174,1
ENST00000614525,1,chr21,8435245,8435359,1
ENST00000616418,1,chr21,8435706,8435886,1
ENST00000613635,1,chr21,8436077,8436138,1
ENST00000619471,1,chr21,8439822,8439975,1
ENST00000616457,1,chr21,8441948,8442040,1
ENST00000615700,1,chr21,8445222,8445271,1
ENST00000612173,1,chr21,8445990,8446046,1
ENST00000625020,1,chr21,8603546,8603984,1
ENST00000624852,1,chr21,8680537,8680934,-1
ENST00000625098,1,chr21,8701460,8701562,1
ENST00000623794,1,chr21,8759076,8759861,1
ENST00000623794,2,chr21,8761275,8761335,1
ENST00000624813,1,chr21,8759080,8759261,1
ENST00000624813,2,chr21,8761275,8761335,1
ENST00000459169,1,chr21,8794357,8794439,1
ENST00000625014,1,chr21,8801361,8801880,-1
ENST00000624263,1,chr21,8845565,8846646,1
ENST00000624291,1,chr21,8857259,8857318,1
ENST00000624291,2,chr21,8859996,8860066,1
ENST00000624291,3,chr21,8864000,8864082,1
ENST00000624291,4,chr21,8866870,8866899,1
ENST00000624291,5,chr21,8866990,8867063,1
ENST00000624291,6,chr21,8873016,8873087,1
ENST00000624291,7,chr21,8877130,8877294,1
ENST00000624291,8,chr21,8878663,8878843,1
ENST00000624291,9,chr21,8880011,8880976,1
ENST00000581792,1,chr21,8986998,8987178,1
ENST00000577708,1,chr21,8987369,8987430,1
ENST00000623236,1,chr21,9018547,9018670,-1
ENST00000623236,2,chr21,8996495,8996599,-1
ENST00000623182,1,chr21,9026820,9027329,-1
ENST00000623201,1,chr21,9053121,9053393,1
ENST00000623201,2,chr21,9058822,9059060,1
ENST00000416067,1,chr21,9129682,9129752,-1
ENST00000416067,2,chr21,9127488,9127547,-1
ENST00000416067,3,chr21,9070213,9070444,-1
ENST00000416067,4,chr21,9068360,9069599,-1
ENST00000559466,1,chr21,9073094,9073609,-1
ENST00000559466,2,chr21,9071608,9071682,-1
ENST00000559466,3,chr21,9071127,9071248,-1
ENST00000559466,4,chr21,9070213,9070444,-1
ENST00000559466,5,chr21,9069444,9069599,-1
ENST00000559466,6,chr21,9068413,9068629,-1
ENST00000624968,1,chr21,9082600,9083101,-1
ENST00000623217,1,chr21,9088187,9088391,1
ENST00000458847,1,chr21,9098862,9098944,-1
ENST00000459307,1,chr21,9099102,9099185,-1
ENST00000622961,1,chr21,9325012,9325100,1
ENST00000622961,2,chr21,9325630,9325823,1
ENST00000622961,3,chr21,9327239,9327298,1
ENST00000622961,4,chr21,9331230,9331290,1
ENST00000622961,5,chr21,9367173,9367275,1
ENST00000622961,6,chr21,9368465,9368775,1
ENST00000622995,1,chr21,9325023,9325223,1
ENST00000622995,2,chr21,9327239,9327299,1
ENST00000625153,1,chr21,9325038,9325223,1
ENST00000625153,2,chr21,9325604,9325823,1
ENST00000625153,3,chr21,9327239,9327298,1
ENST00000625153,4,chr21,9343507,9343532,1
ENST00000625153,5,chr21,9354230,9354319,1
ENST00000624052,1,chr21,9325051,9325100,1
ENST00000624052,2,chr21,9325873,9325961,1
ENST00000624052,3,chr21,9327239,9327298,1
ENST00000623409,1,chr21,9325058,9325100,1
ENST00000623409,2,chr21,9327239,9327777,1
ENST00000624162,1,chr21,9325366,9325823,1
ENST00000624162,2,chr21,9327239,9327299,1
ENST00000624821,1,chr21,9364466,9365225,-1
ENST00000624041,1,chr21,9376351,9376645,-1
ENST00000624041,2,chr21,9375507,9375719,-1
ENST00000624041,3,chr21,9373946,9374166,-1
ENST00000624041,4,chr21,9369284,9369326,-1
ENST00000610478,1,chr21,9553502,9553572,1
ENST00000624736,1,chr21,9558969,9559155,1
ENST00000623408,1,chr21,9580023,9580415,-1
ENST00000620684,1,chr21,9646824,9647000,1
ENST00000623554,1,chr21,9812426,9812602,-1
ENST00000623554,2,chr21,9808173,9808361,-1
ENST00000623554,3,chr21,9807734,9807974,-1
ENST00000623554,4,chr21,9792554,9792642,-1
ENST00000623554,5,chr21,9783247,9783305,-1
ENST00000623554,6,chr21,9781917,9782304,-1
ENST00000623919,1,chr21,9813836,9814009,-1
ENST00000623919,2,chr21,9807734,9807974,-1
ENST00000623919,3,chr21,9806093,9807102,-1
ENST00000623933,1,chr21,9809672,9809723,-1
ENST00000623933,2,chr21,9809066,9809181,-1
ENST00000623933,3,chr21,9808173,9808361,-1
ENST00000623933,4,chr21,9807734,9807820,-1
ENST00000623933,5,chr21,9806874,9807102,-1
ENST00000623929,1,chr21,9810380,9810503,-1
ENST00000624130,1,chr21,9810500,9810848,1
ENST00000584271,1,chr21,9902343,9902627,-1
ENST00000516390,1,chr21,9907915,9908010,1
ENST00000624226,1,chr21,9913116,9913506,1
ENST00000624226,2,chr21,9914406,9914713,1
ENST00000623559,1,chr21,9913360,9913506,1
ENST00000623559,2,chr21,9914092,9914182,1
ENST00000623559,3,chr21,9914406,9914846,1
ENST00000625012,1,chr21,10119240,10119309,-1
ENST00000625012,2,chr21,10002916,10003095,-1
ENST00000625012,3,chr21,10002084,10002284,-1
ENST00000625012,4,chr21,9997958,9998048,-1
ENST00000625012,5,chr21,9997745,9997846,-1
ENST00000625012,6,chr21,9996821,9996991,-1
ENST00000625012,7,chr21,9992165,9992259,-1
ENST00000625012,8,chr21,9988525,9988661,-1
ENST00000625012,9,chr21,9988154,9988318,-1
ENST00000625012,10,chr21,9986146,9986340,-1
ENST00000625012,11,chr21,9975016,9975104,-1
ENST00000604687,1,chr21,9997486,9998033,-1
ENST00000624662,1,chr21,10028360,10029855,-1
ENST00000623370,1,chr21,10123895,10123952,1
ENST00000623370,2,chr21,10127147,10129029,1
ENST00000623954,1,chr21,10136418,10137004,1
ENST00000622592,1,chr21,10342615,10342669,-1
ENST00000622592,2,chr21,10340413,10340478,-1
ENST00000622592,3,chr21,10338454,10338566,-1
ENST00000622592,4,chr21,10328410,10329038,-1
ENST00000616952,1,chr21,10342615,10342737,-1
ENST00000616952,2,chr21,10328935,10329038,-1
ENST00000613970,1,chr21,10330731,10331537,1
ENST00000619242,1,chr21,10357399,10357636,1
ENST00000619242,2,chr21,10357954,10358620,1
ENST00000612331,1,chr21,10397643,10397778,1
ENST00000474011,1,chr21,10413476,10413754,1
ENST00000474011,2,chr21,10414810,10414911,1
ENST00000474011,3,chr21,10451426,10452529,1
ENST00000470054,1,chr21,10413531,10413754,1
ENST00000470054,2,chr21,10414810,10414911,1
ENST00000470054,3,chr21,10454133,10454296,1
ENST00000470054,4,chr21,10462835,10463007,1
ENST00000470054,5,chr21,10464861,10464976,1
ENST00000470054,6,chr21,10473027,10473729,1
ENST00000470054,7,chr21,10482739,10482859,1
ENST00000470054,8,chr21,10485617,10485734,1
ENST00000470054,9,chr21,10491245,10491347,1
ENST00000470054,10,chr21,10491539,10491615,1
ENST00000496773,1,chr21,10454133,10454296,1
ENST00000496773,2,chr21,10462835,10463007,1
ENST00000496773,3,chr21,10464861,10464976,1
ENST00000496773,4,chr21,10473009,10473729,1
ENST00000496773,5,chr21,10482739,10482859,1
ENST00000496773,6,chr21,10485617,10485734,1
ENST00000496773,7,chr21,10491245,10491347,1
ENST00000496773,8,chr21,10491539,10491644,1
ENST00000496773,9,chr21,10496912,10497099,1
ENST00000496773,10,chr21,10497354,10497519,1
ENST00000496773,11,chr21,10498856,10498966,1
ENST00000496773,12,chr21,10499474,10499540,1
ENST00000496773,13,chr21,10500806,10501019,1
ENST00000496773,14,chr21,10514121,10514250,1
ENST00000496773,15,chr21,10516317,10516431,1
ENST00000615395,1,chr21,10460441,10460546,1
ENST00000612267,1,chr21,10482737,10482859,1
ENST00000612267,2,chr21,10485617,10485734,1
ENST00000612267,3,chr21,10491245,10491347,1
ENST00000612267,4,chr21,10491539,10491644,1
ENST00000612267,5,chr21,10496912,10497109,1
ENST00000612267,6,chr21,10497354,10497519,1
ENST00000612267,7,chr21,10498856,10498986,1
ENST00000612267,8,chr21,10499474,10499540,1
ENST00000612267,9,chr21,10500806,10501019,1
ENST00000612267,10,chr21,10514121,10514250,1
ENST00000612267,11,chr21,10516317,10516437,1
ENST00000612267,12,chr21,10524579,10524688,1
ENST00000612267,13,chr21,10527354,10527412,1
ENST00000612267,14,chr21,10538680,10538734,1
ENST00000612267,15,chr21,10541111,10541165,1
ENST00000612267,16,chr21,10542394,10542448,1
ENST00000612267,17,chr21,10552656,10552716,1
ENST00000612267,18,chr21,10559493,10559544,1
ENST00000612267,19,chr21,10561029,10561191,1
ENST00000612267,20,chr21,10567669,10567789,1
ENST00000612267,21,chr21,10569436,10569536,1
ENST00000612267,22,chr21,10569682,10569746,1
ENST00000612267,23,chr21,10570484,10570549,1
ENST00000612267,24,chr21,10577459,10577520,1
ENST00000612267,25,chr21,10578336,10578418,1
ENST00000612267,26,chr21,10578516,10578605,1
ENST00000612267,27,chr21,10590461,10590523,1
ENST00000612267,28,chr21,10592292,10592373,1
ENST00000612267,29,chr21,10598014,10598094,1
ENST00000612267,30,chr21,10602057,10602150,1
ENST00000612267,31,chr21,10603561,10603632,1
ENST00000612267,32,chr21,10605416,10605716,1
ENST00000622113,1,chr21,10521552,10521694,1
ENST00000622113,2,chr21,10524579,10524688,1
ENST00000622113,3,chr21,10527354,10527412,1
ENST00000622113,4,chr21,10538680,10538734,1
ENST00000622113,5,chr21,10541111,10541165,1
ENST00000622113,6,chr21,10542394,10542448,1
ENST00000622113,7,chr21,10552656,10552716,1
ENST00000622113,8,chr21,10559493,10559544,1
ENST00000622113,9,chr21,10561029,10561191,1
ENST00000622113,10,chr21,10567669,10567789,1
ENST00000622113,11,chr21,10569436,10569536,1
ENST00000622113,12,chr21,10569682,10569746,1
ENST00000622113,13,chr21,10570484,10570549,1
ENST00000622113,14,chr21,10577459,10577520,1
ENST00000622113,15,chr21,10578336,10578418,1
ENST00000622113,16,chr21,10578516,10578605,1
ENST00000622113,17,chr21,10590461,10590523,1
ENST00000622113,18,chr21,10592292,10592373,1
ENST00000622113,19,chr21,10595981,10596087,1
ENST00000622113,20,chr21,10598014,10598094,1
ENST00000622113,21,chr21,10602057,10602150,1
ENST00000622113,22,chr21,10603561,10603632,1
ENST00000622113,23,chr21,10605416,10606140,1
ENST00000612957,1,chr21,10521571,10521694,1
ENST00000612957,2,chr21,10524579,10524688,1
ENST00000612957,3,chr21,10527354,10527412,1
ENST00000612957,4,chr21,10538680,10538734,1
ENST00000612957,5,chr21,10541111,10541165,1
ENST00000612957,6,chr21,10543328,10543382,1
ENST00000612957,7,chr21,10552656,10552716,1
ENST00000612957,8,chr21,10559493,10559544,1
ENST00000612957,9,chr21,10561029,10561191,1
ENST00000612957,10,chr21,10567669,10567699,1
ENST00000618007,1,chr21,10521574,10521694,1
ENST00000618007,2,chr21,10524579,10524688,1
ENST00000618007,3,chr21,10527354,10527412,1
ENST00000618007,4,chr21,10538680,10538734,1
ENST00000618007,5,chr21,10541111,10541165,1
ENST00000618007,6,chr21,10542394,10542448,1
ENST00000618007,7,chr21,10543328,10543382,1
ENST00000618007,8,chr21,10552656,10552716,1
ENST00000618007,9,chr21,10559493,10559544,1
ENST00000618007,10,chr21,10561029,10561191,1
ENST00000618007,11,chr21,10567669,10567789,1
ENST00000618007,12,chr21,10569436,10569536,1
ENST00000618007,13,chr21,10569682,10569746,1
ENST00000618007,14,chr21,10570484,10570549,1
ENST00000618007,15,chr21,10577459,10577520,1
ENST00000618007,16,chr21,10578336,10578418,1
ENST00000618007,17,chr21,10578516,10578605,1
ENST00000618007,18,chr21,10590461,10590523,1
ENST00000618007,19,chr21,10592292,10592373,1
ENST00000618007,20,chr21,10595981,10596087,1
ENST00000618007,21,chr21,10598014,10598094,1
ENST00000618007,22,chr21,10602057,10602150,1
ENST00000618007,23,chr21,10603561,10603632,1
ENST00000618007,24,chr21,10605416,10605716,1
ENST00000427445,1,chr21,10521574,10521694,1
ENST00000427445,2,chr21,10524579,10524688,1
ENST00000427445,3,chr21,10527354,10527412,1
ENST00000427445,4,chr21,10538680,10538734,1
ENST00000427445,5,chr21,10541111,10541165,1
ENST00000427445,6,chr21,10542394,10542448,1
ENST00000427445,7,chr21,10559493,10559544,1
ENST00000427445,8,chr21,10561029,10561191,1
ENST00000427445,9,chr21,10567669,10567789,1
ENST00000427445,10,chr21,10569436,10569536,1
ENST00000427445,11,chr21,10569682,10569746,1
ENST00000427445,12,chr21,10570484,10570549,1
ENST00000427445,13,chr21,10577459,10577520,1
ENST00000427445,14,chr21,10578336,10578418,1
ENST00000427445,15,chr21,10578516,10578605,1
ENST00000427445,16,chr21,10590461,10590523,1
ENST00000427445,17,chr21,10592292,10592373,1
ENST00000427445,18,chr21,10595981,10596087,1
ENST00000427445,19,chr21,10598014,10598094,1
ENST00000427445,20,chr21,10602057,10602150,1
ENST00000427445,21,chr21,10603561,10603632,1
ENST00000427445,22,chr21,10605416,10605716,1
ENST00000612746,1,chr21,10521574,10521694,1
ENST00000612746,2,chr21,10524579,10524688,1
ENST00000612746,3,chr21,10527354,10527412,1
ENST00000612746,4,chr21,10559493,10559544,1
ENST00000612746,5,chr21,10561029,10561191,1
ENST00000612746,6,chr21,10567669,10567789,1
ENST00000612746,7,chr21,10569436,10569536,1
ENST00000612746,8,chr21,10569682,10569746,1
ENST00000612746,9,chr21,10570484,10570549,1
ENST00000612746,10,chr21,10577459,10577520,1
ENST00000612746,11,chr21,10578336,10578418,1
ENST00000612746,12,chr21,10578516,10578605,1
ENST00000612746,13,chr21,10590461,10590523,1
ENST00000612746,14,chr21,10592292,10592373,1
ENST00000612746,15,chr21,10595981,10596087,1
ENST00000612746,16,chr21,10598014,10598094,1
ENST00000612746,17,chr21,10602057,10602150,1
ENST00000612746,18,chr21,10603561,10603632,1
ENST00000612746,19,chr21,10605416,10605716,1
ENST00000616920,1,chr21,10576291,10576587,1
ENST00000614260,1,chr21,10613212,10613379,-1
ENST00000614260,2,chr21,10612454,10612576,-1
ENST00000611755,1,chr21,10640027,10640338,-1
ENST00000622028,1,chr21,10649789,10649835,-1
ENST00000622028,2,chr21,10649399,10649706,-1
ENST00000457565,1,chr21,13016620,13016692,-1
ENST00000457565,2,chr21,12999675,12999926,-1
ENST00000447861,1,chr21,13038159,13038424,1
ENST00000447861,2,chr21,13042501,13042616,1
ENST00000447861,3,chr21,13042778,13045270,1
ENST00000447861,4,chr21,13048964,13049029,1
